"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.45","-0.05","-0.05"
"2","H","RMa","yes",0,-2,1,"0.06","0.85","0.80"
"3","A","Cad","yes",1,0,1,"0.54","-0.27","0.54"
"4","H","Cel","yes",0,-1,2,"0.60","-0.38","0.15"
"5","A","Vil","yes",0,-1,1,"0.58","-0.36","-0.20"
"6","H","Val","yes",1,0,2,"0.39","0.08","-0.12"
"7","A","Sev","yes",0,-4,1,"0.48","-0.13","-0.25"
"8","H","Gra","yes",1,0,3,"1.43","-2.31","-2.56"
"9","A","Bil","yes",0,-3,0,"0.15","0.66","-1.90"
"10","A","Gir","yes",0,-3,2,"0.09","0.80","-1.10"
"11","H","Lpa","yes",0,-1,1,"0.49","-0.13","-1.23"
"12","A","Ala","yes",0,-1,0,"0.37","0.14","-1.09"
"13","H","RSo","yes",0,-2,1,"0.24","0.44","-0.66"
"14","A","Get","yes",0,-1,1,"0.27","0.38","-0.28"
"15","H","Bet","yes",1,0,0,"0.41","0.06","-0.22"
"16","A","Atl","yes",0,-1,1,"0.05","0.87","0.65"
"17","H","Mal","yes",1,0,0,"0.80","-0.86","-0.20"
"18","A","Bar","yes",0,-1,2,"0.13","0.70","0.50"
"19","A","Osa","yes",0,-1,0,"0.48","-0.12","0.38"
"20","H","Gir","yes",1,0,0,"0.17","0.60","0.98"
"21","A","RMa","yes",0,-1,2,"0.05","0.89","1.87"
"22","H","Ala","yes",0,-3,0,"0.72","-0.68","1.20"
"23","A","Val","yes",0,-1,1,"0.27","0.36","1.56"
"24","H","Bil","yes",1,0,0,"0.31","0.27","1.83"
"25","A","Gra","yes",1,0,1,"0.81","-0.87","0.96"
"26","H","Atl","yes",1,0,2,"0.39","0.09","1.05"
"27","A","Cel","yes",0,-1,0,"0.68","-0.57","0.47"
"28","H","Sev","yes",1,0,2,"0.45","-0.04","0.43"
"29","A","Lpa","yes",3,1,1,"0.48","-0.12","0.31"
"30","H","Osa","yes",0,-3,0,"0.43","0.01","0.32"
"31","A","RSo","yes",1,0,2,"0.39","0.10","0.42"
"32","H","Vil","yes",0,-1,1,"0.28","0.36","0.77"
"33","H","Get","yes",0,-2,1,"0.56","-0.30","0.47"
"34","A","Ray","no",NA,NA,NA,"0.57","-0.31","0.16"
"35","A","Bet","no",NA,NA,NA,"0.24","0.44","0.60"
"36","H","Bar","no",NA,NA,NA,"0.11","0.74","1.33"
"37","A","Mal","no",NA,NA,NA,"0.43","-0.01","1.32"
"38","H","Cad","no",NA,NA,NA,"1.00","-1.32","-0.00"
