"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.49","-0.12","-0.12"
"2","H","RMa","yes",0,-2,1,"0.08","0.83","0.71"
"3","A","Cad","yes",1,0,1,"0.50","-0.14","0.56"
"4","H","Cel","yes",0,-1,2,"0.56","-0.27","0.29"
"5","A","Vil","yes",0,-1,1,"0.50","-0.14","0.15"
"6","H","Val","yes",1,0,2,"0.53","-0.22","-0.07"
"7","A","Sev","yes",0,-4,1,"0.49","-0.13","-0.19"
"8","H","Gra","yes",1,0,3,"1.62","-2.70","-2.89"
"9","A","Bil","yes",0,-3,0,"0.10","0.78","-2.11"
"10","A","Gir","yes",0,-3,2,"0.08","0.81","-1.30"
"11","H","Lpa","yes",0,-1,1,"0.45","-0.03","-1.33"
"12","A","Ala","yes",0,-1,0,"0.43","0.02","-1.31"
"13","H","RSo","yes",0,-2,1,"0.25","0.43","-0.88"
"14","A","Get","yes",0,-1,1,"0.24","0.45","-0.43"
"15","H","Bet","yes",1,0,0,"0.52","-0.20","-0.63"
"16","A","Atl","yes",0,-1,1,"0.06","0.86","0.23"
"17","H","Mal","yes",1,0,0,"0.79","-0.80","-0.57"
"18","A","Bar","yes",0,-1,2,"0.12","0.73","0.16"
"19","A","Osa","yes",0,-1,0,"0.39","0.10","0.26"
"20","H","Gir","yes",1,0,0,"0.19","0.57","0.83"
"21","A","RMa","yes",0,-1,2,"0.05","0.89","1.71"
"22","H","Ala","yes",0,-3,0,"0.69","-0.58","1.13"
"23","A","Val","yes",0,-1,1,"0.22","0.50","1.63"
"24","H","Bil","yes",1,0,0,"0.32","0.27","1.90"
"25","A","Gra","yes",1,0,1,"0.84","-0.91","0.99"
"26","H","Atl","yes",1,0,2,"0.42","0.03","1.02"
"27","A","Cel","yes",0,-1,0,"0.72","-0.64","0.38"
"28","H","Sev","yes",1,0,2,"0.56","-0.29","0.09"
"29","A","Lpa","yes",3,1,1,"0.38","0.13","0.22"
"30","H","Osa","yes",0,-3,0,"0.40","0.09","0.31"
"31","A","RSo","no",NA,NA,NA,"0.31","0.29","0.61"
"32","H","Vil","no",NA,NA,NA,"0.32","0.27","0.88"
"33","H","Get","no",NA,NA,NA,"0.62","-0.43","0.45"
"34","A","Ray","no",NA,NA,NA,"0.59","-0.35","0.10"
"35","A","Bet","no",NA,NA,NA,"0.24","0.45","0.55"
"36","H","Bar","no",NA,NA,NA,"0.12","0.73","1.28"
"37","A","Mal","no",NA,NA,NA,"0.40","0.09","1.37"
"38","H","Cad","no",NA,NA,NA,"1.04","-1.37","0.00"
