"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.63","-0.15","-0.15"
"2","H","RMa","yes",0,-2,1,"0.10","0.82","0.67"
"3","A","Cad","yes",1,0,1,"0.71","-0.29","0.38"
"4","H","Cel","yes",0,-1,2,"0.67","-0.20","0.18"
"5","A","Vil","yes",0,-1,1,"0.62","-0.12","0.06"
"6","H","Val","yes",1,0,2,"0.57","-0.04","0.03"
"7","A","Sev","yes",0,-4,1,"0.72","-0.31","-0.28"
"8","H","Gra","yes",1,0,3,"1.74","-2.15","-2.43"
"9","A","Bil","yes",0,-3,0,"0.22","0.60","-1.83"
"10","A","Gir","yes",0,-3,2,"0.14","0.75","-1.08"
"11","H","Lpa","yes",0,-1,1,"0.71","-0.28","-1.36"
"12","A","Ala","yes",0,-1,0,"0.47","0.15","-1.21"
"13","H","RSo","yes",0,-2,1,"0.30","0.46","-0.75"
"14","A","Get","yes",0,-1,1,"0.47","0.15","-0.59"
"15","H","Bet","yes",1,0,0,"0.46","0.18","-0.42"
"16","A","Atl","yes",0,-1,1,"0.11","0.80","0.38"
"17","H","Mal","yes",1,0,0,"0.93","-0.68","-0.30"
"18","A","Bar","yes",0,-1,2,"0.15","0.73","0.42"
"19","A","Osa","yes",0,-1,0,"0.73","-0.33","0.10"
"20","H","Gir","yes",1,0,0,"0.22","0.60","0.70"
"21","A","RMa","yes",0,-1,2,"0.08","0.85","1.55"
"22","H","Ala","yes",0,-3,0,"0.74","-0.35","1.20"
"23","A","Val","yes",0,-1,1,"0.50","0.10","1.30"
"24","H","Bil","yes",1,0,0,"0.37","0.32","1.62"
"25","A","Gra","yes",1,0,1,"0.99","-0.80","0.83"
"26","H","Atl","yes",1,0,2,"0.35","0.36","1.19"
"27","A","Cel","yes",0,-1,0,"0.69","-0.25","0.94"
"28","H","Sev","yes",1,0,2,"0.63","-0.14","0.81"
"29","A","Lpa","yes",3,1,1,"0.68","-0.23","0.57"
"30","H","Osa","yes",0,-3,0,"0.49","0.11","0.68"
"31","A","RSo","yes",1,0,2,"0.49","0.12","0.80"
"32","H","Vil","yes",0,-1,1,"0.36","0.35","1.14"
"33","H","Get","yes",0,-2,1,"0.79","-0.44","0.71"
"34","A","Ray","yes",3,1,1,"0.86","-0.56","0.14"
"35","A","Bet","yes",0,-1,2,"0.39","0.30","0.44"
"36","H","Bar","yes",0,-2,0,"0.16","0.71","1.15"
"37","A","Mal","yes",1,0,2,"0.63","-0.15","1.00"
"38","H","Cad","yes",3,5,6,"1.11","-1.00","0.00"
