"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.48","-0.06","-0.06"
"2","H","RMa","yes",0,-2,1,"0.08","0.82","0.76"
"3","A","Cad","yes",1,0,1,"0.54","-0.19","0.57"
"4","H","Cel","yes",0,-1,2,"0.58","-0.28","0.29"
"5","A","Vil","yes",0,-1,1,"0.51","-0.12","0.17"
"6","H","Val","yes",1,0,2,"0.55","-0.21","-0.04"
"7","A","Sev","yes",0,-4,1,"0.51","-0.13","-0.17"
"8","H","Gra","yes",1,0,3,"1.59","-2.52","-2.69"
"9","A","Bil","yes",0,-3,0,"0.10","0.78","-1.91"
"10","A","Gir","yes",0,-3,2,"0.09","0.80","-1.10"
"11","H","Lpa","yes",0,-1,1,"0.44","0.02","-1.08"
"12","A","Ala","yes",0,-1,0,"0.41","0.10","-0.99"
"13","H","RSo","yes",0,-2,1,"0.29","0.36","-0.63"
"14","A","Get","yes",0,-1,1,"0.20","0.56","-0.07"
"15","H","Bet","yes",1,0,0,"0.53","-0.18","-0.25"
"16","A","Atl","yes",0,-1,1,"0.06","0.86","0.61"
"17","H","Mal","yes",1,0,0,"0.86","-0.91","-0.30"
"18","A","Bar","yes",0,-1,2,"0.13","0.71","0.41"
"19","A","Osa","yes",0,-1,0,"0.41","0.10","0.52"
"20","H","Gir","yes",1,0,0,"0.20","0.56","1.08"
"21","A","RMa","yes",0,-1,2,"0.06","0.88","1.95"
"22","H","Ala","yes",0,-3,0,"0.72","-0.59","1.37"
"23","A","Val","yes",0,-1,1,"0.20","0.56","1.93"
"24","H","Bil","yes",1,0,0,"0.33","0.28","2.21"
"25","A","Gra","yes",1,0,1,"0.85","-0.88","1.33"
"26","H","Atl","yes",1,0,2,"0.45","0.01","1.34"
"27","A","Cel","yes",0,-1,0,"0.75","-0.65","0.69"
"28","H","Sev","yes",1,0,2,"0.72","-0.58","0.10"
"29","A","Lpa","yes",3,1,1,"0.38","0.15","0.25"
"30","H","Osa","no",NA,NA,NA,"0.44","0.03","0.28"
"31","A","RSo","no",NA,NA,NA,"0.32","0.29","0.58"
"32","H","Vil","no",NA,NA,NA,"0.33","0.27","0.85"
"33","H","Get","no",NA,NA,NA,"0.65","-0.43","0.42"
"34","A","Ray","no",NA,NA,NA,"0.61","-0.34","0.08"
"35","A","Bet","no",NA,NA,NA,"0.24","0.46","0.54"
"36","H","Bar","no",NA,NA,NA,"0.12","0.73","1.27"
"37","A","Mal","no",NA,NA,NA,"0.41","0.09","1.36"
"38","H","Cad","no",NA,NA,NA,"1.07","-1.36","-0.00"
