"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.03","0.95","0.95"
"2","H","Ray","yes",0,-2,0,"1.04","-0.78","0.17"
"3","H","Mal","yes",3,1,3,"1.44","-1.46","-1.29"
"4","A","RSo","yes",0,-2,3,"0.18","0.68","-0.61"
"5","H","Gir","yes",0,-2,2,"0.44","0.25","-0.35"
"6","A","Lpa","yes",0,-1,0,"0.29","0.50","0.15"
"7","H","Bet","yes",1,0,1,"0.83","-0.42","-0.27"
"8","A","Alm","yes",1,0,3,"0.85","-0.46","-0.73"
"9","H","Bar","yes",1,0,2,"0.29","0.50","-0.23"
"10","A","Osa","yes",0,-2,0,"0.32","0.45","0.22"
"11","H","Vil","yes",0,-1,2,"0.61","-0.05","0.17"
"12","A","Val","yes",0,-1,0,"0.19","0.67","0.84"
"13","H","Get","yes",1,0,1,"1.28","-1.18","-0.34"
"14","A","Ala","yes",0,-2,1,"0.19","0.67","0.33"
"15","A","RMa","yes",0,-2,0,"0.03","0.96","1.29"
"16","H","Bil","yes",1,0,1,"0.71","-0.22","1.07"
"17","A","Cel","yes",0,-1,0,"0.30","0.49","1.56"
"18","H","Sev","yes",0,-3,0,"1.03","-0.76","0.81"
"19","H","Cad","yes",3,2,2,"1.51","-1.58","-0.77"
"20","A","Bet","yes",0,-1,0,"0.14","0.76","-0.01"
"21","H","Atl","yes",0,-1,0,"0.69","-0.19","-0.20"
"22","A","Get","yes",0,-2,0,"0.19","0.67","0.47"
"23","H","Lpa","yes",1,0,1,"1.16","-0.97","-0.50"
"24","A","Bar","yes",1,0,3,"0.06","0.89","0.39"
"25","H","Alm","yes",1,0,1,"1.66","-1.83","-1.44"
"26","A","Vil","yes",0,-4,1,"0.27","0.53","-0.91"
"27","H","RSo","yes",0,-1,2,"0.59","-0.01","-0.92"
"28","A","Mal","yes",0,-1,0,"0.25","0.57","-0.35"
"29","A","Cad","yes",0,-1,0,"0.30","0.49","0.15"
"30","H","Val","yes",0,-1,0,"0.97","-0.66","-0.52"
"31","H","Ala","yes",3,2,2,"1.21","-1.07","-1.58"
"32","A","Bil","yes",1,0,1,"0.09","0.84","-0.74"
"33","H","Osa","yes",3,3,3,"1.00","-0.70","-1.44"
"34","A","Sev","yes",0,-3,0,"0.31","0.47","-0.97"
"35","H","RMa","yes",0,-4,0,"0.15","0.74","-0.23"
"36","A","Ray","yes",0,-1,1,"0.37","0.37","0.15"
"37","H","Cel","no",NA,NA,NA,"1.20","-1.05","-0.91"
"38","A","Gir","no",NA,NA,NA,"0.06","0.91","-0.00"
