"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.03","0.94","0.94"
"2","H","Ray","yes",0,-2,0,"1.07","-0.77","0.17"
"3","H","Mal","yes",3,1,3,"1.48","-1.46","-1.29"
"4","A","RSo","yes",0,-2,3,"0.22","0.64","-0.65"
"5","H","Gir","yes",0,-2,2,"0.44","0.27","-0.38"
"6","A","Lpa","yes",0,-1,0,"0.31","0.49","0.11"
"7","H","Bet","yes",1,0,1,"0.82","-0.37","-0.26"
"8","A","Alm","yes",1,0,3,"0.87","-0.46","-0.72"
"9","H","Bar","yes",1,0,2,"0.30","0.50","-0.22"
"10","A","Osa","yes",0,-2,0,"0.33","0.46","0.23"
"11","H","Vil","yes",0,-1,2,"0.74","-0.23","0.01"
"12","A","Val","yes",0,-1,0,"0.20","0.67","0.68"
"13","H","Get","yes",1,0,1,"1.16","-0.93","-0.25"
"14","A","Ala","yes",0,-2,1,"0.22","0.63","0.37"
"15","A","RMa","yes",0,-2,0,"0.03","0.95","1.33"
"16","H","Bil","yes",1,0,1,"0.64","-0.07","1.26"
"17","A","Cel","yes",0,-1,0,"0.37","0.38","1.64"
"18","H","Sev","yes",0,-3,0,"0.97","-0.61","1.03"
"19","H","Cad","yes",3,2,2,"1.74","-1.90","-0.88"
"20","A","Bet","yes",0,-1,0,"0.16","0.73","-0.14"
"21","H","Atl","yes",0,-1,0,"0.79","-0.31","-0.45"
"22","A","Get","yes",0,-2,0,"0.19","0.69","0.24"
"23","H","Lpa","yes",1,0,1,"1.10","-0.83","-0.59"
"24","A","Bar","yes",1,0,3,"0.07","0.88","0.29"
"25","H","Alm","yes",1,0,1,"1.64","-1.72","-1.43"
"26","A","Vil","yes",0,-4,1,"0.33","0.45","-0.98"
"27","H","RSo","yes",0,-1,2,"0.57","0.04","-0.94"
"28","A","Mal","yes",0,-1,0,"0.30","0.50","-0.43"
"29","A","Cad","yes",0,-1,0,"0.36","0.40","-0.03"
"30","H","Val","yes",0,-1,0,"0.92","-0.53","-0.57"
"31","H","Ala","yes",3,2,2,"1.22","-1.03","-1.60"
"32","A","Bil","yes",1,0,1,"0.09","0.85","-0.75"
"33","H","Osa","yes",3,3,3,"1.04","-0.73","-1.47"
"34","A","Sev","yes",0,-3,0,"0.29","0.52","-0.96"
"35","H","RMa","no",NA,NA,NA,"0.15","0.74","-0.21"
"36","A","Ray","no",NA,NA,NA,"0.41","0.31","0.10"
"37","H","Cel","no",NA,NA,NA,"1.22","-1.02","-0.93"
"38","A","Gir","no",NA,NA,NA,"0.05","0.93","-0.00"
