"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.03","0.94","0.94"
"2","H","Ray","yes",0,-2,0,"1.05","-0.76","0.19"
"3","H","Mal","yes",3,1,3,"1.45","-1.44","-1.25"
"4","A","RSo","yes",0,-2,3,"0.22","0.63","-0.62"
"5","H","Gir","yes",0,-2,2,"0.43","0.27","-0.35"
"6","A","Lpa","yes",0,-1,0,"0.31","0.47","0.13"
"7","H","Bet","yes",1,0,1,"0.81","-0.36","-0.23"
"8","A","Alm","yes",1,0,3,"0.88","-0.48","-0.71"
"9","H","Bar","yes",1,0,2,"0.30","0.50","-0.21"
"10","A","Osa","yes",0,-2,0,"0.33","0.45","0.24"
"11","H","Vil","yes",0,-1,2,"0.72","-0.21","0.03"
"12","A","Val","yes",0,-1,0,"0.20","0.67","0.70"
"13","H","Get","yes",1,0,1,"1.14","-0.92","-0.22"
"14","A","Ala","yes",0,-2,1,"0.23","0.62","0.40"
"15","A","RMa","yes",0,-2,0,"0.03","0.95","1.35"
"16","H","Bil","yes",1,0,1,"0.63","-0.06","1.29"
"17","A","Cel","yes",0,-1,0,"0.37","0.37","1.66"
"18","H","Sev","yes",0,-3,0,"1.02","-0.71","0.95"
"19","H","Cad","yes",3,2,2,"1.72","-1.89","-0.94"
"20","A","Bet","yes",0,-1,0,"0.16","0.73","-0.22"
"21","H","Atl","yes",0,-1,0,"0.77","-0.30","-0.51"
"22","A","Get","yes",0,-2,0,"0.19","0.69","0.17"
"23","H","Lpa","yes",1,0,1,"1.15","-0.93","-0.75"
"24","A","Bar","yes",1,0,3,"0.08","0.87","0.12"
"25","H","Alm","yes",1,0,1,"1.62","-1.72","-1.60"
"26","A","Vil","yes",0,-4,1,"0.30","0.50","-1.10"
"27","H","RSo","yes",0,-1,2,"0.56","0.05","-1.04"
"28","A","Mal","yes",0,-1,0,"0.27","0.54","-0.50"
"29","A","Cad","yes",0,-1,0,"0.36","0.39","-0.10"
"30","H","Val","yes",0,-1,0,"0.91","-0.52","-0.62"
"31","H","Ala","yes",3,2,2,"1.20","-1.02","-1.64"
"32","A","Bil","yes",1,0,1,"0.10","0.83","-0.81"
"33","H","Osa","yes",3,3,3,"0.99","-0.66","-1.47"
"34","A","Sev","yes",0,-3,0,"0.29","0.51","-0.97"
"35","H","RMa","yes",0,-4,0,"0.15","0.75","-0.21"
"36","A","Ray","no",NA,NA,NA,"0.42","0.30","0.08"
"37","H","Cel","no",NA,NA,NA,"1.20","-1.01","-0.92"
"38","A","Gir","no",NA,NA,NA,"0.05","0.92","-0.00"
