"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.04","0.93","0.93"
"2","H","Ray","yes",0,-2,0,"0.85","-0.56","0.38"
"3","H","Mal","yes",3,1,3,"1.25","-1.29","-0.92"
"4","A","RSo","yes",0,-2,3,"0.25","0.55","-0.37"
"5","H","Gir","yes",0,-2,2,"0.37","0.32","-0.05"
"6","A","Lpa","yes",0,-1,0,"0.29","0.46","0.41"
"7","H","Bet","yes",1,0,1,"0.89","-0.63","-0.22"
"8","A","Alm","yes",1,0,3,"0.87","-0.59","-0.82"
"9","H","Bar","yes",1,0,2,"0.21","0.61","-0.20"
"10","A","Osa","yes",0,-2,0,"0.31","0.43","0.23"
"11","H","Vil","yes",0,-1,2,"0.56","-0.03","0.20"
"12","A","Val","yes",0,-1,0,"0.15","0.73","0.93"
"13","H","Get","yes",1,0,1,"1.06","-0.95","-0.02"
"14","A","Ala","yes",0,-2,1,"0.30","0.45","0.43"
"15","A","RMa","yes",0,-2,0,"0.03","0.94","1.37"
"16","H","Bil","yes",1,0,1,"0.58","-0.07","1.30"
"17","A","Cel","yes",0,-1,0,"0.53","0.02","1.32"
"18","H","Sev","yes",0,-3,0,"0.83","-0.53","0.79"
"19","H","Cad","yes",3,2,2,"1.55","-1.85","-1.06"
"20","A","Bet","yes",0,-1,0,"0.15","0.72","-0.34"
"21","H","Atl","yes",0,-1,0,"0.66","-0.22","-0.56"
"22","A","Get","yes",0,-2,0,"0.17","0.69","0.13"
"23","H","Lpa","yes",1,0,1,"0.79","-0.45","-0.31"
"24","A","Bar","yes",1,0,3,"0.08","0.85","0.54"
"25","H","Alm","yes",1,0,1,"1.67","-2.07","-1.54"
"26","A","Vil","yes",0,-4,1,"0.39","0.29","-1.25"
"27","H","RSo","yes",0,-1,2,"0.46","0.15","-1.10"
"28","A","Mal","yes",0,-1,0,"0.29","0.47","-0.63"
"29","A","Cad","yes",0,-1,0,"0.36","0.33","-0.29"
"30","H","Val","yes",0,-1,0,"0.73","-0.35","-0.64"
"31","H","Ala","yes",3,2,2,"1.23","-1.26","-1.90"
"32","A","Bil","yes",1,0,1,"0.09","0.83","-1.07"
"33","H","Osa","no",NA,NA,NA,"0.71","-0.31","-1.38"
"34","A","Sev","no",NA,NA,NA,"0.35","0.36","-1.02"
"35","H","RMa","no",NA,NA,NA,"0.13","0.75","-0.27"
"36","A","Ray","no",NA,NA,NA,"0.44","0.19","-0.07"
"37","H","Cel","no",NA,NA,NA,"0.99","-0.83","-0.90"
"38","A","Gir","no",NA,NA,NA,"0.06","0.90","0.00"
