"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.04","0.93","0.93"
"2","H","Ray","yes",0,-2,0,"0.83","-0.52","0.41"
"3","H","Mal","yes",3,1,3,"1.24","-1.27","-0.87"
"4","A","RSo","yes",0,-2,3,"0.25","0.55","-0.32"
"5","H","Gir","yes",0,-2,2,"0.37","0.33","0.01"
"6","A","Lpa","yes",0,-1,0,"0.31","0.44","0.45"
"7","H","Bet","yes",1,0,1,"0.76","-0.39","0.05"
"8","A","Alm","yes",1,0,3,"0.89","-0.64","-0.59"
"9","H","Bar","yes",1,0,2,"0.23","0.58","-0.00"
"10","A","Osa","yes",0,-2,0,"0.32","0.41","0.41"
"11","H","Vil","yes",0,-1,2,"0.54","0.01","0.42"
"12","A","Val","yes",0,-1,0,"0.18","0.68","1.10"
"13","H","Get","yes",1,0,1,"1.06","-0.95","0.15"
"14","A","Ala","yes",0,-2,1,"0.26","0.51","0.66"
"15","A","RMa","yes",0,-2,0,"0.03","0.95","1.61"
"16","H","Bil","yes",1,0,1,"0.59","-0.08","1.53"
"17","A","Cel","yes",0,-1,0,"0.46","0.16","1.68"
"18","H","Sev","yes",0,-3,0,"0.83","-0.52","1.16"
"19","H","Cad","yes",3,2,2,"1.55","-1.85","-0.69"
"20","A","Bet","yes",0,-1,0,"0.16","0.71","0.03"
"21","H","Atl","yes",0,-1,0,"0.73","-0.35","-0.32"
"22","A","Get","yes",0,-2,0,"0.17","0.68","0.36"
"23","H","Lpa","yes",1,0,1,"0.88","-0.62","-0.26"
"24","A","Bar","yes",1,0,3,"0.08","0.85","0.59"
"25","H","Alm","yes",1,0,1,"1.68","-2.08","-1.50"
"26","A","Vil","yes",0,-4,1,"0.39","0.28","-1.22"
"27","H","RSo","yes",0,-1,2,"0.47","0.13","-1.09"
"28","A","Mal","yes",0,-1,0,"0.29","0.47","-0.61"
"29","A","Cad","yes",0,-1,0,"0.36","0.33","-0.28"
"30","H","Val","yes",0,-1,0,"0.74","-0.36","-0.64"
"31","H","Ala","yes",3,2,2,"1.22","-1.24","-1.87"
"32","A","Bil","yes",1,0,1,"0.09","0.83","-1.05"
"33","H","Osa","no",NA,NA,NA,"0.79","-0.45","-1.50"
"34","A","Sev","no",NA,NA,NA,"0.35","0.35","-1.14"
"35","H","RMa","no",NA,NA,NA,"0.13","0.75","-0.39"
"36","A","Ray","no",NA,NA,NA,"0.38","0.30","-0.09"
"37","H","Cel","no",NA,NA,NA,"0.99","-0.81","-0.90"
"38","A","Gir","no",NA,NA,NA,"0.06","0.90","-0.00"
