"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.04","0.92","0.92"
"2","H","Ray","yes",0,-2,0,"1.00","-0.81","0.11"
"3","H","Mal","yes",3,1,3,"1.38","-1.49","-1.38"
"4","A","RSo","yes",0,-2,3,"0.18","0.67","-0.71"
"5","H","Gir","yes",0,-2,2,"0.38","0.32","-0.39"
"6","A","Lpa","yes",0,-1,0,"0.29","0.48","0.09"
"7","H","Bet","yes",1,0,1,"0.79","-0.42","-0.32"
"8","A","Alm","yes",1,0,3,"0.84","-0.52","-0.84"
"9","H","Bar","yes",1,0,2,"0.28","0.50","-0.34"
"10","A","Osa","yes",0,-2,0,"0.32","0.43","0.09"
"11","H","Vil","yes",0,-1,2,"0.57","-0.04","0.05"
"12","A","Val","yes",0,-1,0,"0.20","0.64","0.69"
"13","H","Get","yes",1,0,1,"1.21","-1.19","-0.50"
"14","A","Ala","yes",0,-2,1,"0.19","0.66","0.15"
"15","A","RMa","yes",0,-2,0,"0.03","0.95","1.10"
"16","H","Bil","yes",1,0,1,"0.67","-0.21","0.89"
"17","A","Cel","yes",0,-1,0,"0.29","0.47","1.37"
"18","H","Sev","yes",0,-3,0,"1.00","-0.80","0.57"
"19","H","Cad","yes",3,2,2,"1.45","-1.61","-1.05"
"20","A","Bet","yes",0,-1,0,"0.15","0.72","-0.32"
"21","H","Atl","yes",0,-1,0,"0.65","-0.18","-0.50"
"22","A","Get","yes",0,-2,0,"0.19","0.66","0.16"
"23","H","Lpa","yes",1,0,1,"1.10","-0.99","-0.84"
"24","A","Bar","yes",1,0,3,"0.06","0.89","0.06"
"25","H","Alm","yes",1,0,1,"1.56","-1.81","-1.76"
"26","A","Vil","yes",0,-4,1,"0.26","0.54","-1.22"
"27","H","RSo","yes",0,-1,2,"0.50","0.10","-1.12"
"28","A","Mal","yes",0,-1,0,"0.26","0.52","-0.60"
"29","A","Cad","yes",0,-1,0,"0.30","0.46","-0.15"
"30","H","Val","yes",0,-1,0,"0.92","-0.66","-0.81"
"31","H","Ala","yes",3,2,2,"1.15","-1.08","-1.88"
"32","A","Bil","yes",1,0,1,"0.09","0.84","-1.04"
"33","H","Osa","yes",3,3,3,"0.81","-0.46","-1.50"
"34","A","Sev","yes",0,-3,0,"0.31","0.45","-1.05"
"35","H","RMa","yes",0,-4,0,"0.17","0.69","-0.36"
"36","A","Ray","yes",0,-1,1,"0.36","0.35","-0.01"
"37","H","Cel","yes",0,-1,1,"1.05","-0.89","-0.90"
"38","A","Gir","no",NA,NA,NA,"0.06","0.90","-0.00"
