"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.03","0.93","0.93"
"2","H","Ray","yes",0,-2,0,"0.74","-0.55","0.38"
"3","H","Mal","yes",3,1,3,"1.12","-1.36","-0.98"
"4","A","RSo","yes",0,-2,3,"0.17","0.64","-0.34"
"5","H","Gir","yes",0,-2,2,"0.30","0.37","0.03"
"6","A","Lpa","yes",0,-1,0,"0.21","0.55","0.58"
"7","H","Bet","yes",1,0,1,"0.79","-0.65","-0.07"
"8","A","Alm","yes",1,0,3,"0.76","-0.61","-0.67"
"9","H","Bar","yes",1,0,2,"0.19","0.60","-0.07"
"10","A","Osa","yes",0,-2,0,"0.22","0.53","0.47"
"11","H","Vil","yes",0,-1,2,"0.50","-0.04","0.42"
"12","A","Val","yes",0,-1,0,"0.12","0.75","1.17"
"13","H","Get","yes",1,0,1,"0.92","-0.93","0.25"
"14","A","Ala","yes",0,-2,1,"0.24","0.49","0.73"
"15","A","RMa","yes",0,-2,0,"0.03","0.94","1.68"
"16","H","Bil","yes",1,0,1,"0.50","-0.04","1.64"
"17","A","Cel","yes",0,-1,0,"0.44","0.08","1.71"
"18","H","Sev","yes",0,-3,0,"0.84","-0.76","0.95"
"19","H","Cad","yes",3,2,2,"1.41","-1.96","-1.01"
"20","A","Bet","yes",0,-1,0,"0.13","0.72","-0.28"
"21","H","Atl","yes",0,-1,0,"0.65","-0.36","-0.65"
"22","A","Get","yes",0,-2,0,"0.13","0.72","0.07"
"23","H","Lpa","yes",1,0,1,"0.69","-0.44","-0.37"
"24","A","Bar","yes",1,0,3,"0.06","0.87","0.50"
"25","H","Alm","yes",1,0,1,"1.61","-2.39","-1.89"
"26","A","Vil","yes",0,-4,1,"0.29","0.39","-1.50"
"27","H","RSo","yes",0,-1,2,"0.39","0.18","-1.32"
"28","A","Mal","yes",0,-1,0,"0.22","0.53","-0.79"
"29","A","Cad","yes",0,-1,0,"0.29","0.39","-0.40"
"30","H","Val","no",NA,NA,NA,"0.80","-0.67","-1.07"
"31","H","Ala","no",NA,NA,NA,"1.00","-1.11","-2.18"
"32","A","Bil","no",NA,NA,NA,"0.05","0.89","-1.29"
"33","H","Osa","no",NA,NA,NA,"0.61","-0.29","-1.58"
"34","A","Sev","no",NA,NA,NA,"0.28","0.40","-1.18"
"35","H","RMa","no",NA,NA,NA,"0.12","0.75","-0.43"
"36","A","Ray","no",NA,NA,NA,"0.35","0.27","-0.17"
"37","H","Cel","no",NA,NA,NA,"0.83","-0.74","-0.91"
"38","A","Gir","no",NA,NA,NA,"0.04","0.91","0.00"
