"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.03","0.94","0.94"
"2","H","Ray","yes",0,-2,0,"1.03","-0.73","0.21"
"3","H","Mal","yes",3,1,3,"1.45","-1.43","-1.22"
"4","A","RSo","yes",0,-2,3,"0.22","0.63","-0.59"
"5","H","Gir","yes",0,-2,2,"0.43","0.28","-0.31"
"6","A","Lpa","yes",0,-1,0,"0.32","0.47","0.16"
"7","H","Bet","yes",1,0,1,"0.80","-0.34","-0.18"
"8","A","Alm","yes",1,0,3,"0.89","-0.49","-0.67"
"9","H","Bar","yes",1,0,2,"0.30","0.50","-0.17"
"10","A","Osa","yes",0,-2,0,"0.33","0.44","0.28"
"11","H","Vil","yes",0,-1,2,"0.72","-0.20","0.08"
"12","A","Val","yes",0,-1,0,"0.21","0.65","0.72"
"13","H","Get","yes",1,0,1,"1.21","-1.04","-0.31"
"14","A","Ala","yes",0,-2,1,"0.23","0.62","0.30"
"15","A","RMa","yes",0,-2,0,"0.03","0.95","1.26"
"16","H","Bil","yes",1,0,1,"0.63","-0.05","1.20"
"17","A","Cel","yes",0,-1,0,"0.38","0.37","1.57"
"18","H","Sev","yes",0,-3,0,"1.02","-0.70","0.87"
"19","H","Cad","yes",3,2,2,"1.71","-1.87","-1.01"
"20","A","Bet","yes",0,-1,0,"0.16","0.74","-0.27"
"21","H","Atl","yes",0,-1,0,"0.77","-0.29","-0.55"
"22","A","Get","yes",0,-2,0,"0.19","0.68","0.13"
"23","H","Lpa","yes",1,0,1,"1.15","-0.92","-0.79"
"24","A","Bar","yes",1,0,3,"0.08","0.87","0.08"
"25","H","Alm","yes",1,0,1,"1.65","-1.76","-1.68"
"26","A","Vil","yes",0,-4,1,"0.30","0.50","-1.18"
"27","H","RSo","yes",0,-1,2,"0.56","0.06","-1.12"
"28","A","Mal","yes",0,-1,0,"0.27","0.54","-0.58"
"29","A","Cad","yes",0,-1,0,"0.33","0.45","-0.13"
"30","H","Val","yes",0,-1,0,"0.90","-0.51","-0.64"
"31","H","Ala","yes",3,2,2,"1.20","-1.00","-1.64"
"32","A","Bil","yes",1,0,1,"0.10","0.83","-0.81"
"33","H","Osa","yes",3,3,3,"0.99","-0.65","-1.46"
"34","A","Sev","yes",0,-3,0,"0.30","0.50","-0.96"
"35","H","RMa","yes",0,-4,0,"0.15","0.75","-0.21"
"36","A","Ray","no",NA,NA,NA,"0.42","0.29","0.08"
"37","H","Cel","no",NA,NA,NA,"1.20","-1.01","-0.92"
"38","A","Gir","no",NA,NA,NA,"0.05","0.92","0.00"
