"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.04","0.93","0.93"
"2","H","Ray","yes",0,-2,0,"0.82","-0.52","0.41"
"3","H","Mal","yes",3,1,3,"1.31","-1.40","-0.99"
"4","A","RSo","yes",0,-2,3,"0.25","0.55","-0.44"
"5","H","Gir","yes",0,-2,2,"0.36","0.33","-0.11"
"6","A","Lpa","yes",0,-1,0,"0.31","0.44","0.32"
"7","H","Bet","yes",1,0,1,"0.75","-0.39","-0.06"
"8","A","Alm","yes",1,0,3,"0.90","-0.65","-0.71"
"9","H","Bar","yes",1,0,2,"0.23","0.59","-0.13"
"10","A","Osa","yes",0,-2,0,"0.32","0.41","0.29"
"11","H","Vil","yes",0,-1,2,"0.53","0.02","0.31"
"12","A","Val","yes",0,-1,0,"0.18","0.68","0.98"
"13","H","Get","yes",1,0,1,"1.05","-0.94","0.04"
"14","A","Ala","yes",0,-2,1,"0.26","0.51","0.55"
"15","A","RMa","yes",0,-2,0,"0.03","0.95","1.50"
"16","H","Bil","yes",1,0,1,"0.59","-0.08","1.42"
"17","A","Cel","yes",0,-1,0,"0.46","0.15","1.57"
"18","H","Sev","yes",0,-3,0,"0.82","-0.51","1.07"
"19","H","Cad","yes",3,2,2,"1.55","-1.85","-0.79"
"20","A","Bet","yes",0,-1,0,"0.16","0.71","-0.07"
"21","H","Atl","yes",0,-1,0,"0.73","-0.34","-0.41"
"22","A","Get","yes",0,-2,0,"0.17","0.68","0.27"
"23","H","Lpa","yes",1,0,1,"0.88","-0.61","-0.35"
"24","A","Bar","yes",1,0,3,"0.08","0.85","0.50"
"25","H","Alm","yes",1,0,1,"1.67","-2.08","-1.58"
"26","A","Vil","yes",0,-4,1,"0.39","0.28","-1.30"
"27","H","RSo","yes",0,-1,2,"0.47","0.13","-1.17"
"28","A","Mal","yes",0,-1,0,"0.29","0.47","-0.70"
"29","A","Cad","yes",0,-1,0,"0.36","0.33","-0.36"
"30","H","Val","yes",0,-1,0,"0.73","-0.35","-0.71"
"31","H","Ala","yes",3,2,2,"1.21","-1.23","-1.94"
"32","A","Bil","yes",1,0,1,"0.09","0.83","-1.12"
"33","H","Osa","no",NA,NA,NA,"0.78","-0.44","-1.56"
"34","A","Sev","no",NA,NA,NA,"0.32","0.41","-1.15"
"35","H","RMa","no",NA,NA,NA,"0.13","0.76","-0.39"
"36","A","Ray","no",NA,NA,NA,"0.38","0.30","-0.09"
"37","H","Cel","no",NA,NA,NA,"0.98","-0.81","-0.90"
"38","A","Gir","no",NA,NA,NA,"0.06","0.90","-0.00"
