"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.03","0.94","0.94"
"2","H","Ray","yes",0,-2,0,"1.05","-0.72","0.22"
"3","H","Mal","yes",3,1,3,"1.46","-1.40","-1.17"
"4","A","RSo","yes",0,-2,3,"0.23","0.62","-0.55"
"5","H","Gir","yes",0,-2,2,"0.40","0.34","-0.21"
"6","A","Lpa","yes",0,-1,0,"0.32","0.47","0.26"
"7","H","Bet","yes",1,0,1,"0.88","-0.45","-0.20"
"8","A","Alm","yes",1,0,3,"0.94","-0.55","-0.74"
"9","H","Bar","yes",1,0,2,"0.29","0.52","-0.23"
"10","A","Osa","yes",0,-2,0,"0.32","0.47","0.25"
"11","H","Vil","yes",0,-1,2,"0.63","-0.04","0.20"
"12","A","Val","yes",0,-1,0,"0.18","0.71","0.91"
"13","H","Get","yes",1,0,1,"1.14","-0.87","0.04"
"14","A","Ala","yes",0,-2,1,"0.24","0.60","0.64"
"15","A","RMa","yes",0,-2,0,"0.03","0.95","1.59"
"16","H","Bil","yes",1,0,1,"0.62","-0.03","1.57"
"17","A","Cel","yes",0,-1,0,"0.47","0.23","1.80"
"18","H","Sev","yes",0,-3,0,"0.95","-0.56","1.24"
"19","H","Cad","yes",3,2,2,"1.72","-1.82","-0.58"
"20","A","Bet","yes",0,-1,0,"0.17","0.72","0.14"
"21","H","Atl","yes",0,-1,0,"0.77","-0.26","-0.12"
"22","A","Get","yes",0,-2,0,"0.20","0.68","0.56"
"23","H","Lpa","yes",1,0,1,"1.07","-0.77","-0.21"
"24","A","Bar","yes",1,0,3,"0.08","0.87","0.66"
"25","H","Alm","yes",1,0,1,"1.84","-2.02","-1.36"
"26","A","Vil","yes",0,-4,1,"0.35","0.43","-0.93"
"27","H","RSo","yes",0,-1,2,"0.56","0.08","-0.85"
"28","A","Mal","yes",0,-1,0,"0.31","0.48","-0.37"
"29","A","Cad","yes",0,-1,0,"0.38","0.37","-0.00"
"30","H","Val","yes",0,-1,0,"0.89","-0.46","-0.46"
"31","H","Ala","yes",3,2,2,"1.37","-1.26","-1.72"
"32","A","Bil","yes",1,0,1,"0.09","0.85","-0.87"
"33","H","Osa","yes",3,3,3,"1.01","-0.67","-1.54"
"34","A","Sev","no",NA,NA,NA,"0.32","0.47","-1.07"
"35","H","RMa","no",NA,NA,NA,"0.15","0.75","-0.31"
"36","A","Ray","no",NA,NA,NA,"0.39","0.37","0.05"
"37","H","Cel","no",NA,NA,NA,"1.20","-0.98","-0.92"
"38","A","Gir","no",NA,NA,NA,"0.05","0.92","-0.00"
