"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.04","0.92","0.92"
"2","H","Ray","yes",0,-2,0,"0.69","-0.43","0.50"
"3","H","Mal","yes",3,1,3,"1.17","-1.40","-0.90"
"4","A","RSo","yes",0,-2,3,"0.19","0.60","-0.30"
"5","H","Gir","yes",0,-2,2,"0.30","0.39","0.09"
"6","A","Lpa","yes",0,-1,0,"0.24","0.52","0.61"
"7","H","Bet","yes",1,0,1,"0.76","-0.56","0.05"
"8","A","Alm","yes",1,0,3,"0.79","-0.63","-0.58"
"9","H","Bar","yes",1,0,2,"0.18","0.62","0.04"
"10","A","Osa","yes",0,-2,0,"0.25","0.49","0.53"
"11","H","Vil","yes",0,-1,2,"0.49","0.00","0.53"
"12","A","Val","yes",0,-1,0,"0.12","0.76","1.29"
"13","H","Get","yes",1,0,1,"0.91","-0.86","0.43"
"14","A","Ala","yes",0,-2,1,"0.25","0.48","0.91"
"15","A","RMa","yes",0,-2,0,"0.03","0.93","1.85"
"16","H","Bil","yes",1,0,1,"0.48","0.01","1.86"
"17","A","Cel","yes",0,-1,0,"0.49","-0.01","1.84"
"18","H","Sev","yes",0,-3,0,"0.99","-1.03","0.81"
"19","H","Cad","yes",3,2,2,"1.40","-1.87","-1.06"
"20","A","Bet","yes",0,-1,0,"0.15","0.70","-0.36"
"21","H","Atl","yes",0,-1,0,"0.65","-0.33","-0.69"
"22","A","Get","yes",0,-2,0,"0.12","0.76","0.07"
"23","H","Lpa","yes",1,0,1,"0.64","-0.32","-0.25"
"24","A","Bar","yes",1,0,3,"0.08","0.84","0.59"
"25","H","Alm","yes",1,0,1,"1.59","-2.27","-1.69"
"26","A","Vil","yes",0,-4,1,"0.32","0.35","-1.34"
"27","H","RSo","yes",0,-1,2,"0.43","0.12","-1.22"
"28","A","Mal","yes",0,-1,0,"0.25","0.48","-0.74"
"29","A","Cad","no",NA,NA,NA,"0.34","0.30","-0.44"
"30","H","Val","no",NA,NA,NA,"0.78","-0.60","-1.04"
"31","H","Ala","no",NA,NA,NA,"0.99","-1.04","-2.07"
"32","A","Bil","no",NA,NA,NA,"0.06","0.88","-1.19"
"33","H","Osa","no",NA,NA,NA,"0.64","-0.31","-1.50"
"34","A","Sev","no",NA,NA,NA,"0.32","0.34","-1.16"
"35","H","RMa","no",NA,NA,NA,"0.12","0.75","-0.41"
"36","A","Ray","no",NA,NA,NA,"0.39","0.20","-0.21"
"37","H","Cel","no",NA,NA,NA,"0.82","-0.69","-0.89"
"38","A","Gir","no",NA,NA,NA,"0.05","0.89","-0.00"
