"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.04","0.92","0.92"
"2","H","Ray","yes",0,-2,0,"1.00","-0.82","0.10"
"3","H","Mal","yes",3,1,3,"1.37","-1.49","-1.38"
"4","A","RSo","yes",0,-2,3,"0.20","0.64","-0.74"
"5","H","Gir","yes",0,-2,2,"0.38","0.31","-0.43"
"6","A","Lpa","yes",0,-1,0,"0.29","0.48","0.04"
"7","H","Bet","yes",1,0,1,"0.75","-0.36","-0.32"
"8","A","Alm","yes",1,0,3,"0.73","-0.31","-0.63"
"9","H","Bar","yes",1,0,2,"0.28","0.49","-0.13"
"10","A","Osa","yes",0,-2,0,"0.31","0.43","0.30"
"11","H","Vil","yes",0,-1,2,"0.61","-0.10","0.20"
"12","A","Val","yes",0,-1,0,"0.20","0.63","0.83"
"13","H","Get","yes",1,0,1,"1.21","-1.19","-0.36"
"14","A","Ala","yes",0,-2,1,"0.19","0.65","0.29"
"15","A","RMa","yes",0,-2,0,"0.03","0.94","1.23"
"16","H","Bil","yes",1,0,1,"0.63","-0.14","1.09"
"17","A","Cel","yes",0,-1,0,"0.29","0.47","1.56"
"18","H","Sev","yes",0,-3,0,"1.00","-0.80","0.76"
"19","H","Cad","yes",3,2,2,"1.57","-1.84","-1.08"
"20","A","Bet","yes",0,-1,0,"0.16","0.72","-0.36"
"21","H","Atl","yes",0,-1,0,"0.59","-0.07","-0.43"
"22","A","Get","yes",0,-2,0,"0.19","0.66","0.22"
"23","H","Lpa","yes",1,0,1,"1.10","-0.99","-0.77"
"24","A","Bar","yes",1,0,3,"0.06","0.89","0.12"
"25","H","Alm","yes",1,0,1,"1.54","-1.78","-1.67"
"26","A","Vil","yes",0,-4,1,"0.26","0.53","-1.13"
"27","H","RSo","yes",0,-1,2,"0.51","0.09","-1.04"
"28","A","Mal","yes",0,-1,0,"0.27","0.52","-0.53"
"29","A","Cad","yes",0,-1,0,"0.30","0.45","-0.08"
"30","H","Val","yes",0,-1,0,"0.92","-0.67","-0.74"
"31","H","Ala","yes",3,2,2,"1.15","-1.08","-1.82"
"32","A","Bil","yes",1,0,1,"0.09","0.84","-0.98"
"33","H","Osa","yes",3,3,3,"0.81","-0.46","-1.44"
"34","A","Sev","yes",0,-3,0,"0.31","0.44","-1.00"
"35","H","RMa","yes",0,-4,0,"0.17","0.69","-0.31"
"36","A","Ray","yes",0,-1,1,"0.38","0.31","-0.01"
"37","H","Cel","yes",0,-1,1,"1.05","-0.90","-0.90"
"38","A","Gir","yes",0,-7,0,"0.06","0.90","0.00"
