"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.03","0.95","0.95"
"2","H","Ray","yes",0,-2,0,"1.05","-0.79","0.16"
"3","H","Mal","yes",3,1,3,"1.45","-1.47","-1.32"
"4","A","RSo","yes",0,-2,3,"0.20","0.65","-0.66"
"5","H","Gir","yes",0,-2,2,"0.44","0.25","-0.42"
"6","A","Lpa","yes",0,-1,0,"0.29","0.51","0.09"
"7","H","Bet","yes",1,0,1,"0.82","-0.40","-0.30"
"8","A","Alm","yes",1,0,3,"0.84","-0.44","-0.74"
"9","H","Bar","yes",1,0,2,"0.30","0.49","-0.25"
"10","A","Osa","yes",0,-2,0,"0.32","0.45","0.20"
"11","H","Vil","yes",0,-1,2,"0.62","-0.06","0.14"
"12","A","Val","yes",0,-1,0,"0.19","0.67","0.81"
"13","H","Get","yes",1,0,1,"1.23","-1.11","-0.29"
"14","A","Ala","yes",0,-2,1,"0.21","0.65","0.35"
"15","A","RMa","yes",0,-2,0,"0.03","0.96","1.31"
"16","H","Bil","yes",1,0,1,"0.72","-0.23","1.08"
"17","A","Cel","yes",0,-1,0,"0.30","0.49","1.57"
"18","H","Sev","yes",0,-3,0,"1.04","-0.77","0.80"
"19","H","Cad","yes",3,2,2,"1.52","-1.59","-0.79"
"20","A","Bet","yes",0,-1,0,"0.14","0.76","-0.03"
"21","H","Atl","yes",0,-1,0,"0.70","-0.19","-0.22"
"22","A","Get","yes",0,-2,0,"0.19","0.67","0.45"
"23","H","Lpa","yes",1,0,1,"1.16","-0.99","-0.54"
"24","A","Bar","yes",1,0,3,"0.06","0.89","0.36"
"25","H","Alm","yes",1,0,1,"1.66","-1.84","-1.48"
"26","A","Vil","yes",0,-4,1,"0.27","0.54","-0.95"
"27","H","RSo","yes",0,-1,2,"0.60","-0.03","-0.97"
"28","A","Mal","yes",0,-1,0,"0.25","0.57","-0.40"
"29","A","Cad","yes",0,-1,0,"0.30","0.50","0.10"
"30","H","Val","yes",0,-1,0,"0.92","-0.58","-0.48"
"31","H","Ala","yes",3,2,2,"1.22","-1.08","-1.56"
"32","A","Bil","yes",1,0,1,"0.09","0.84","-0.72"
"33","H","Osa","yes",3,3,3,"1.00","-0.71","-1.43"
"34","A","Sev","yes",0,-3,0,"0.31","0.47","-0.96"
"35","H","RMa","yes",0,-4,0,"0.15","0.74","-0.22"
"36","A","Ray","yes",0,-1,1,"0.36","0.38","0.16"
"37","H","Cel","no",NA,NA,NA,"1.21","-1.06","-0.91"
"38","A","Gir","no",NA,NA,NA,"0.06","0.91","-0.00"
