"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.03","0.93","0.93"
"2","H","Ray","yes",0,-2,0,"0.69","-0.53","0.39"
"3","H","Mal","yes",3,1,3,"1.07","-1.37","-0.98"
"4","A","RSo","yes",0,-2,3,"0.17","0.62","-0.35"
"5","H","Gir","yes",0,-2,2,"0.28","0.38","0.03"
"6","A","Lpa","yes",0,-1,0,"0.21","0.54","0.57"
"7","H","Bet","yes",1,0,1,"0.74","-0.64","-0.07"
"8","A","Alm","yes",1,0,3,"0.76","-0.68","-0.75"
"9","H","Bar","yes",1,0,2,"0.17","0.61","-0.14"
"10","A","Osa","yes",0,-2,0,"0.22","0.51","0.38"
"11","H","Vil","yes",0,-1,2,"0.46","-0.03","0.35"
"12","A","Val","yes",0,-1,0,"0.12","0.74","1.09"
"13","H","Get","yes",1,0,1,"0.87","-0.93","0.16"
"14","A","Ala","yes",0,-2,1,"0.24","0.47","0.63"
"15","A","RMa","yes",0,-2,0,"0.03","0.94","1.57"
"16","H","Bil","yes",1,0,1,"0.46","-0.03","1.54"
"17","A","Cel","yes",0,-1,0,"0.43","0.04","1.58"
"18","H","Sev","yes",0,-3,0,"0.79","-0.74","0.83"
"19","H","Cad","yes",3,2,2,"1.35","-2.00","-1.16"
"20","A","Bet","yes",0,-1,0,"0.13","0.71","-0.45"
"21","H","Atl","yes",0,-1,0,"0.54","-0.19","-0.64"
"22","A","Get","yes",0,-2,0,"0.13","0.71","0.07"
"23","H","Lpa","yes",1,0,1,"0.64","-0.43","-0.36"
"24","A","Bar","yes",1,0,3,"0.06","0.86","0.50"
"25","H","Alm","yes",1,0,1,"1.55","-2.45","-1.94"
"26","A","Vil","yes",0,-4,1,"0.31","0.32","-1.63"
"27","H","RSo","yes",0,-1,2,"0.36","0.19","-1.44"
"28","A","Mal","yes",0,-1,0,"0.22","0.51","-0.93"
"29","A","Cad","yes",0,-1,0,"0.28","0.37","-0.56"
"30","H","Val","yes",0,-1,0,"0.68","-0.51","-1.07"
"31","H","Ala","no",NA,NA,NA,"0.95","-1.10","-2.17"
"32","A","Bil","no",NA,NA,NA,"0.05","0.89","-1.29"
"33","H","Osa","no",NA,NA,NA,"0.57","-0.27","-1.56"
"34","A","Sev","no",NA,NA,NA,"0.28","0.38","-1.17"
"35","H","RMa","no",NA,NA,NA,"0.11","0.75","-0.42"
"36","A","Ray","no",NA,NA,NA,"0.34","0.24","-0.18"
"37","H","Cel","no",NA,NA,NA,"0.78","-0.72","-0.90"
"38","A","Gir","no",NA,NA,NA,"0.04","0.90","0.00"
