"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.03","0.93","0.93"
"2","H","Ray","yes",0,-2,0,"0.69","-0.45","0.48"
"3","H","Mal","yes",3,1,3,"1.17","-1.45","-0.97"
"4","A","RSo","yes",0,-2,3,"0.18","0.63","-0.34"
"5","H","Gir","yes",0,-2,2,"0.30","0.38","0.03"
"6","A","Lpa","yes",0,-1,0,"0.22","0.55","0.58"
"7","H","Bet","yes",1,0,1,"0.76","-0.59","-0.01"
"8","A","Alm","yes",1,0,3,"0.75","-0.57","-0.58"
"9","H","Bar","yes",1,0,2,"0.18","0.61","0.03"
"10","A","Osa","yes",0,-2,0,"0.23","0.52","0.56"
"11","H","Vil","yes",0,-1,2,"0.48","-0.02","0.54"
"12","A","Val","yes",0,-1,0,"0.11","0.78","1.32"
"13","H","Get","yes",1,0,1,"0.91","-0.90","0.41"
"14","A","Ala","yes",0,-2,1,"0.23","0.52","0.93"
"15","A","RMa","yes",0,-2,0,"0.03","0.94","1.87"
"16","H","Bil","yes",1,0,1,"0.48","-0.01","1.86"
"17","A","Cel","yes",0,-1,0,"0.46","0.04","1.90"
"18","H","Sev","yes",0,-3,0,"0.99","-1.07","0.83"
"19","H","Cad","yes",3,2,2,"1.39","-1.93","-1.10"
"20","A","Bet","yes",0,-1,0,"0.13","0.72","-0.38"
"21","H","Atl","yes",0,-1,0,"0.64","-0.35","-0.73"
"22","A","Get","yes",0,-2,0,"0.11","0.77","0.04"
"23","H","Lpa","yes",1,0,1,"0.64","-0.35","-0.31"
"24","A","Bar","yes",1,0,3,"0.07","0.85","0.54"
"25","H","Alm","yes",1,0,1,"1.59","-2.34","-1.80"
"26","A","Vil","yes",0,-4,1,"0.29","0.39","-1.41"
"27","H","RSo","yes",0,-1,2,"0.43","0.10","-1.31"
"28","A","Mal","yes",0,-1,0,"0.23","0.52","-0.79"
"29","A","Cad","yes",0,-1,0,"0.30","0.38","-0.42"
"30","H","Val","no",NA,NA,NA,"0.77","-0.63","-1.04"
"31","H","Ala","no",NA,NA,NA,"0.99","-1.08","-2.12"
"32","A","Bil","no",NA,NA,NA,"0.05","0.89","-1.23"
"33","H","Osa","no",NA,NA,NA,"0.63","-0.33","-1.56"
"34","A","Sev","no",NA,NA,NA,"0.29","0.38","-1.18"
"35","H","RMa","no",NA,NA,NA,"0.12","0.75","-0.43"
"36","A","Ray","no",NA,NA,NA,"0.36","0.25","-0.18"
"37","H","Cel","no",NA,NA,NA,"0.82","-0.72","-0.90"
"38","A","Gir","no",NA,NA,NA,"0.05","0.90","-0.00"
