"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.04","0.94","0.94"
"2","H","Ray","yes",0,-2,0,"1.04","-0.71","0.23"
"3","H","Mal","yes",3,1,3,"1.45","-1.39","-1.15"
"4","A","RSo","yes",0,-2,3,"0.25","0.58","-0.57"
"5","H","Gir","yes",0,-2,2,"0.40","0.34","-0.24"
"6","A","Lpa","yes",0,-1,0,"0.32","0.47","0.23"
"7","H","Bet","yes",1,0,1,"0.88","-0.44","-0.21"
"8","A","Alm","yes",1,0,3,"0.95","-0.55","-0.77"
"9","H","Bar","yes",1,0,2,"0.27","0.56","-0.21"
"10","A","Osa","yes",0,-2,0,"0.32","0.47","0.26"
"11","H","Vil","yes",0,-1,2,"0.63","-0.03","0.23"
"12","A","Val","yes",0,-1,0,"0.18","0.71","0.94"
"13","H","Get","yes",1,0,1,"1.13","-0.86","0.08"
"14","A","Ala","yes",0,-2,1,"0.25","0.60","0.67"
"15","A","RMa","yes",0,-2,0,"0.03","0.95","1.63"
"16","H","Bil","yes",1,0,1,"0.70","-0.16","1.47"
"17","A","Cel","yes",0,-1,0,"0.47","0.23","1.70"
"18","H","Sev","yes",0,-3,0,"0.94","-0.55","1.15"
"19","H","Cad","yes",3,2,2,"1.70","-1.80","-0.65"
"20","A","Bet","yes",0,-1,0,"0.17","0.72","0.07"
"21","H","Atl","yes",0,-1,0,"0.85","-0.40","-0.32"
"22","A","Get","yes",0,-2,0,"0.17","0.71","0.39"
"23","H","Lpa","yes",1,0,1,"1.01","-0.66","-0.27"
"24","A","Bar","yes",1,0,3,"0.08","0.87","0.60"
"25","H","Alm","yes",1,0,1,"1.84","-2.02","-1.42"
"26","A","Vil","yes",0,-4,1,"0.35","0.43","-0.99"
"27","H","RSo","yes",0,-1,2,"0.56","0.08","-0.91"
"28","A","Mal","yes",0,-1,0,"0.29","0.52","-0.39"
"29","A","Cad","yes",0,-1,0,"0.39","0.36","-0.03"
"30","H","Val","yes",0,-1,0,"0.88","-0.45","-0.47"
"31","H","Ala","yes",3,2,2,"1.36","-1.24","-1.72"
"32","A","Bil","yes",1,0,1,"0.09","0.85","-0.87"
"33","H","Osa","yes",3,3,3,"1.01","-0.66","-1.53"
"34","A","Sev","no",NA,NA,NA,"0.32","0.47","-1.06"
"35","H","RMa","no",NA,NA,NA,"0.15","0.75","-0.31"
"36","A","Ray","no",NA,NA,NA,"0.39","0.37","0.06"
"37","H","Cel","no",NA,NA,NA,"1.19","-0.96","-0.91"
"38","A","Gir","no",NA,NA,NA,"0.06","0.91","-0.00"
