"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.03","0.94","0.94"
"2","H","Ray","yes",0,-2,0,"0.83","-0.62","0.33"
"3","H","Mal","yes",3,1,3,"1.24","-1.41","-1.08"
"4","A","RSo","yes",0,-2,3,"0.19","0.62","-0.46"
"5","H","Gir","yes",0,-2,2,"0.36","0.30","-0.16"
"6","A","Lpa","yes",0,-1,0,"0.24","0.54","0.38"
"7","H","Bet","yes",1,0,1,"0.88","-0.71","-0.33"
"8","A","Alm","yes",1,0,3,"0.75","-0.45","-0.78"
"9","H","Bar","yes",1,0,2,"0.21","0.60","-0.18"
"10","A","Osa","yes",0,-2,0,"0.22","0.57","0.39"
"11","H","Vil","yes",0,-1,2,"0.55","-0.07","0.32"
"12","A","Val","yes",0,-1,0,"0.11","0.78","1.10"
"13","H","Get","yes",1,0,1,"1.04","-1.03","0.07"
"14","A","Ala","yes",0,-2,1,"0.24","0.53","0.60"
"15","A","RMa","yes",0,-2,0,"0.03","0.95","1.55"
"16","H","Bil","yes",1,0,1,"0.57","-0.11","1.44"
"17","A","Cel","yes",0,-1,0,"0.44","0.15","1.59"
"18","H","Sev","yes",0,-3,0,"0.82","-0.60","0.99"
"19","H","Cad","yes",3,2,2,"1.53","-1.98","-0.99"
"20","A","Bet","yes",0,-1,0,"0.12","0.77","-0.23"
"21","H","Atl","yes",0,-1,0,"0.65","-0.26","-0.49"
"22","A","Get","yes",0,-2,0,"0.13","0.74","0.25"
"23","H","Lpa","yes",1,0,1,"0.77","-0.50","-0.25"
"24","A","Bar","yes",1,0,3,"0.06","0.88","0.63"
"25","H","Alm","yes",1,0,1,"1.66","-2.23","-1.60"
"26","A","Vil","yes",0,-4,1,"0.31","0.39","-1.21"
"27","H","RSo","yes",0,-1,2,"0.45","0.12","-1.09"
"28","A","Mal","yes",0,-1,0,"0.23","0.55","-0.53"
"29","A","Cad","yes",0,-1,0,"0.29","0.43","-0.10"
"30","H","Val","yes",0,-1,0,"0.81","-0.58","-0.69"
"31","H","Ala","yes",3,2,2,"1.22","-1.37","-2.05"
"32","A","Bil","no",NA,NA,NA,"0.06","0.88","-1.17"
"33","H","Osa","no",NA,NA,NA,"0.70","-0.36","-1.53"
"34","A","Sev","no",NA,NA,NA,"0.28","0.46","-1.07"
"35","H","RMa","no",NA,NA,NA,"0.13","0.75","-0.32"
"36","A","Ray","no",NA,NA,NA,"0.35","0.31","-0.01"
"37","H","Cel","no",NA,NA,NA,"0.98","-0.90","-0.92"
"38","A","Gir","no",NA,NA,NA,"0.04","0.92","0.00"
