"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.03","0.93","0.93"
"2","H","Ray","yes",0,-2,0,"0.70","-0.48","0.45"
"3","H","Mal","yes",3,1,3,"1.12","-1.36","-0.90"
"4","A","RSo","yes",0,-2,3,"0.17","0.64","-0.27"
"5","H","Gir","yes",0,-2,2,"0.30","0.36","0.10"
"6","A","Lpa","yes",0,-1,0,"0.21","0.55","0.65"
"7","H","Bet","yes",1,0,1,"0.77","-0.61","0.03"
"8","A","Alm","yes",1,0,3,"0.76","-0.60","-0.57"
"9","H","Bar","yes",1,0,2,"0.19","0.60","0.03"
"10","A","Osa","yes",0,-2,0,"0.22","0.53","0.56"
"11","H","Vil","yes",0,-1,2,"0.50","-0.04","0.52"
"12","A","Val","yes",0,-1,0,"0.12","0.75","1.27"
"13","H","Get","yes",1,0,1,"0.92","-0.94","0.33"
"14","A","Ala","yes",0,-2,1,"0.22","0.53","0.86"
"15","A","RMa","yes",0,-2,0,"0.03","0.94","1.80"
"16","H","Bil","yes",1,0,1,"0.49","-0.02","1.78"
"17","A","Cel","yes",0,-1,0,"0.45","0.06","1.84"
"18","H","Sev","yes",0,-3,0,"0.84","-0.76","1.08"
"19","H","Cad","yes",3,2,2,"1.41","-1.96","-0.88"
"20","A","Bet","yes",0,-1,0,"0.13","0.72","-0.16"
"21","H","Atl","yes",0,-1,0,"0.65","-0.37","-0.53"
"22","A","Get","yes",0,-2,0,"0.13","0.72","0.19"
"23","H","Lpa","yes",1,0,1,"0.69","-0.44","-0.25"
"24","A","Bar","yes",1,0,3,"0.06","0.87","0.61"
"25","H","Alm","yes",1,0,1,"1.62","-2.39","-1.78"
"26","A","Vil","yes",0,-4,1,"0.29","0.39","-1.39"
"27","H","RSo","yes",0,-1,2,"0.44","0.09","-1.30"
"28","A","Mal","yes",0,-1,0,"0.22","0.53","-0.77"
"29","A","Cad","yes",0,-1,0,"0.29","0.39","-0.38"
"30","H","Val","no",NA,NA,NA,"0.80","-0.67","-1.05"
"31","H","Ala","no",NA,NA,NA,"1.00","-1.10","-2.16"
"32","A","Bil","no",NA,NA,NA,"0.05","0.89","-1.27"
"33","H","Osa","no",NA,NA,NA,"0.62","-0.29","-1.56"
"34","A","Sev","no",NA,NA,NA,"0.29","0.40","-1.16"
"35","H","RMa","no",NA,NA,NA,"0.12","0.74","-0.42"
"36","A","Ray","no",NA,NA,NA,"0.35","0.27","-0.15"
"37","H","Cel","no",NA,NA,NA,"0.83","-0.75","-0.90"
"38","A","Gir","no",NA,NA,NA,"0.05","0.90","0.00"
