"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.03","0.94","0.94"
"2","H","Ray","yes",0,-2,0,"0.84","-0.63","0.31"
"3","H","Mal","yes",3,1,3,"1.24","-1.41","-1.10"
"4","A","RSo","yes",0,-2,3,"0.19","0.62","-0.48"
"5","H","Gir","yes",0,-2,2,"0.36","0.29","-0.18"
"6","A","Lpa","yes",0,-1,0,"0.23","0.55","0.36"
"7","H","Bet","yes",1,0,1,"0.88","-0.71","-0.35"
"8","A","Alm","yes",1,0,3,"0.74","-0.44","-0.80"
"9","H","Bar","yes",1,0,2,"0.21","0.60","-0.20"
"10","A","Osa","yes",0,-2,0,"0.24","0.52","0.33"
"11","H","Vil","yes",0,-1,2,"0.55","-0.07","0.26"
"12","A","Val","yes",0,-1,0,"0.11","0.78","1.04"
"13","H","Get","yes",1,0,1,"1.05","-1.05","-0.01"
"14","A","Ala","yes",0,-2,1,"0.24","0.54","0.53"
"15","A","RMa","yes",0,-2,0,"0.03","0.95","1.48"
"16","H","Bil","yes",1,0,1,"0.58","-0.12","1.36"
"17","A","Cel","yes",0,-1,0,"0.44","0.15","1.51"
"18","H","Sev","yes",0,-3,0,"0.83","-0.61","0.89"
"19","H","Cad","yes",3,2,2,"1.54","-2.00","-1.11"
"20","A","Bet","yes",0,-1,0,"0.12","0.77","-0.34"
"21","H","Atl","yes",0,-1,0,"0.66","-0.28","-0.61"
"22","A","Get","yes",0,-2,0,"0.13","0.75","0.13"
"23","H","Lpa","yes",1,0,1,"0.78","-0.51","-0.38"
"24","A","Bar","yes",1,0,3,"0.06","0.88","0.50"
"25","H","Alm","yes",1,0,1,"1.67","-2.24","-1.74"
"26","A","Vil","yes",0,-4,1,"0.31","0.40","-1.35"
"27","H","RSo","yes",0,-1,2,"0.46","0.11","-1.24"
"28","A","Mal","yes",0,-1,0,"0.23","0.56","-0.68"
"29","A","Cad","yes",0,-1,0,"0.29","0.44","-0.24"
"30","H","Val","yes",0,-1,0,"0.73","-0.41","-0.65"
"31","H","Ala","yes",3,2,2,"1.23","-1.38","-2.03"
"32","A","Bil","no",NA,NA,NA,"0.06","0.89","-1.15"
"33","H","Osa","no",NA,NA,NA,"0.71","-0.38","-1.53"
"34","A","Sev","no",NA,NA,NA,"0.28","0.46","-1.06"
"35","H","RMa","no",NA,NA,NA,"0.13","0.74","-0.32"
"36","A","Ray","no",NA,NA,NA,"0.35","0.32","0.00"
"37","H","Cel","no",NA,NA,NA,"0.99","-0.92","-0.92"
"38","A","Gir","no",NA,NA,NA,"0.04","0.92","0.00"
