"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.03","0.94","0.94"
"2","H","Ray","yes",0,-2,0,"0.83","-0.52","0.41"
"3","H","Mal","yes",3,1,3,"1.32","-1.42","-1.00"
"4","A","RSo","yes",0,-2,3,"0.25","0.54","-0.46"
"5","H","Gir","yes",0,-2,2,"0.34","0.38","-0.08"
"6","A","Lpa","yes",0,-1,0,"0.32","0.42","0.34"
"7","H","Bet","yes",1,0,1,"0.76","-0.39","-0.05"
"8","A","Alm","yes",1,0,3,"0.94","-0.72","-0.77"
"9","H","Bar","yes",1,0,2,"0.22","0.59","-0.18"
"10","A","Osa","yes",0,-2,0,"0.32","0.42","0.24"
"11","H","Vil","yes",0,-1,2,"0.54","0.02","0.26"
"12","A","Val","yes",0,-1,0,"0.18","0.68","0.94"
"13","H","Get","yes",1,0,1,"1.00","-0.83","0.11"
"14","A","Ala","yes",0,-2,1,"0.24","0.56","0.67"
"15","A","RMa","yes",0,-2,0,"0.03","0.95","1.62"
"16","H","Bil","yes",1,0,1,"0.60","-0.10","1.52"
"17","A","Cel","yes",0,-1,0,"0.46","0.16","1.67"
"18","H","Sev","yes",0,-3,0,"0.83","-0.51","1.16"
"19","H","Cad","yes",3,2,2,"1.56","-1.85","-0.69"
"20","A","Bet","yes",0,-1,0,"0.15","0.72","0.02"
"21","H","Atl","yes",0,-1,0,"0.73","-0.34","-0.32"
"22","A","Get","yes",0,-2,0,"0.17","0.69","0.37"
"23","H","Lpa","yes",1,0,1,"0.88","-0.62","-0.25"
"24","A","Bar","yes",1,0,3,"0.08","0.85","0.60"
"25","H","Alm","yes",1,0,1,"1.69","-2.11","-1.51"
"26","A","Vil","yes",0,-4,1,"0.39","0.29","-1.23"
"27","H","RSo","yes",0,-1,2,"0.47","0.13","-1.10"
"28","A","Mal","yes",0,-1,0,"0.28","0.48","-0.62"
"29","A","Cad","yes",0,-1,0,"0.36","0.34","-0.28"
"30","H","Val","yes",0,-1,0,"0.74","-0.35","-0.63"
"31","H","Ala","yes",3,2,2,"1.22","-1.23","-1.86"
"32","A","Bil","yes",1,0,1,"0.09","0.83","-1.03"
"33","H","Osa","no",NA,NA,NA,"0.79","-0.45","-1.48"
"34","A","Sev","no",NA,NA,NA,"0.32","0.42","-1.06"
"35","H","RMa","no",NA,NA,NA,"0.13","0.77","-0.29"
"36","A","Ray","no",NA,NA,NA,"0.38","0.31","0.02"
"37","H","Cel","no",NA,NA,NA,"1.04","-0.92","-0.90"
"38","A","Gir","no",NA,NA,NA,"0.05","0.90","-0.00"
