"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.04","0.93","0.93"
"2","H","Ray","yes",0,-2,0,"0.84","-0.53","0.40"
"3","H","Mal","yes",3,1,3,"1.25","-1.29","-0.89"
"4","A","RSo","yes",0,-2,3,"0.25","0.55","-0.34"
"5","H","Gir","yes",0,-2,2,"0.37","0.33","-0.02"
"6","A","Lpa","yes",0,-1,0,"0.30","0.44","0.42"
"7","H","Bet","yes",1,0,1,"0.76","-0.40","0.02"
"8","A","Alm","yes",1,0,3,"0.87","-0.60","-0.57"
"9","H","Bar","yes",1,0,2,"0.21","0.61","0.03"
"10","A","Osa","yes",0,-2,0,"0.32","0.42","0.45"
"11","H","Vil","yes",0,-1,2,"0.57","-0.04","0.41"
"12","A","Val","yes",0,-1,0,"0.18","0.68","1.09"
"13","H","Get","yes",1,0,1,"1.06","-0.95","0.14"
"14","A","Ala","yes",0,-2,1,"0.30","0.44","0.58"
"15","A","RMa","yes",0,-2,0,"0.03","0.94","1.52"
"16","H","Bil","yes",1,0,1,"0.60","-0.09","1.43"
"17","A","Cel","yes",0,-1,0,"0.46","0.16","1.59"
"18","H","Sev","yes",0,-3,0,"0.83","-0.53","1.06"
"19","H","Cad","yes",3,2,2,"1.56","-1.86","-0.80"
"20","A","Bet","yes",0,-1,0,"0.16","0.71","-0.09"
"21","H","Atl","yes",0,-1,0,"0.67","-0.22","-0.31"
"22","A","Get","yes",0,-2,0,"0.17","0.69","0.38"
"23","H","Lpa","yes",1,0,1,"0.89","-0.63","-0.25"
"24","A","Bar","yes",1,0,3,"0.08","0.85","0.59"
"25","H","Alm","yes",1,0,1,"1.68","-2.08","-1.49"
"26","A","Vil","yes",0,-4,1,"0.39","0.28","-1.20"
"27","H","RSo","yes",0,-1,2,"0.47","0.14","-1.06"
"28","A","Mal","yes",0,-1,0,"0.29","0.47","-0.59"
"29","A","Cad","yes",0,-1,0,"0.36","0.34","-0.25"
"30","H","Val","yes",0,-1,0,"0.74","-0.37","-0.62"
"31","H","Ala","yes",3,2,2,"1.23","-1.25","-1.87"
"32","A","Bil","yes",1,0,1,"0.09","0.83","-1.04"
"33","H","Osa","no",NA,NA,NA,"0.79","-0.46","-1.50"
"34","A","Sev","no",NA,NA,NA,"0.35","0.35","-1.14"
"35","H","RMa","no",NA,NA,NA,"0.14","0.75","-0.39"
"36","A","Ray","no",NA,NA,NA,"0.38","0.31","-0.09"
"37","H","Cel","no",NA,NA,NA,"0.99","-0.81","-0.90"
"38","A","Gir","no",NA,NA,NA,"0.06","0.90","-0.00"
