"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.04","0.94","0.94"
"2","H","Ray","yes",0,-2,0,"1.04","-0.71","0.23"
"3","H","Mal","yes",3,1,3,"1.45","-1.39","-1.16"
"4","A","RSo","yes",0,-2,3,"0.25","0.58","-0.57"
"5","H","Gir","yes",0,-2,2,"0.41","0.33","-0.24"
"6","A","Lpa","yes",0,-1,0,"0.32","0.47","0.23"
"7","H","Bet","yes",1,0,1,"0.88","-0.45","-0.22"
"8","A","Alm","yes",1,0,3,"0.94","-0.55","-0.77"
"9","H","Bar","yes",1,0,2,"0.27","0.56","-0.22"
"10","A","Osa","yes",0,-2,0,"0.32","0.47","0.25"
"11","H","Vil","yes",0,-1,2,"0.63","-0.04","0.22"
"12","A","Val","yes",0,-1,0,"0.18","0.71","0.92"
"13","H","Get","yes",1,0,1,"1.13","-0.86","0.06"
"14","A","Ala","yes",0,-2,1,"0.24","0.60","0.66"
"15","A","RMa","yes",0,-2,0,"0.03","0.95","1.61"
"16","H","Bil","yes",1,0,1,"0.70","-0.16","1.45"
"17","A","Cel","yes",0,-1,0,"0.47","0.23","1.69"
"18","H","Sev","yes",0,-3,0,"0.95","-0.56","1.13"
"19","H","Cad","yes",3,2,2,"1.70","-1.80","-0.67"
"20","A","Bet","yes",0,-1,0,"0.17","0.72","0.05"
"21","H","Atl","yes",0,-1,0,"0.85","-0.40","-0.35"
"22","A","Get","yes",0,-2,0,"0.17","0.71","0.37"
"23","H","Lpa","yes",1,0,1,"1.01","-0.66","-0.30"
"24","A","Bar","yes",1,0,3,"0.08","0.86","0.57"
"25","H","Alm","yes",1,0,1,"1.84","-2.02","-1.45"
"26","A","Vil","yes",0,-4,1,"0.35","0.43","-1.03"
"27","H","RSo","yes",0,-1,2,"0.56","0.08","-0.95"
"28","A","Mal","yes",0,-1,0,"0.29","0.52","-0.42"
"29","A","Cad","yes",0,-1,0,"0.39","0.36","-0.06"
"30","H","Val","yes",0,-1,0,"0.86","-0.41","-0.47"
"31","H","Ala","yes",3,2,2,"1.37","-1.24","-1.71"
"32","A","Bil","yes",1,0,1,"0.09","0.85","-0.87"
"33","H","Osa","yes",3,3,3,"1.01","-0.66","-1.53"
"34","A","Sev","no",NA,NA,NA,"0.32","0.47","-1.06"
"35","H","RMa","no",NA,NA,NA,"0.15","0.75","-0.31"
"36","A","Ray","no",NA,NA,NA,"0.38","0.37","0.06"
"37","H","Cel","no",NA,NA,NA,"1.20","-0.97","-0.91"
"38","A","Gir","no",NA,NA,NA,"0.06","0.91","0.00"
