"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.03","0.94","0.94"
"2","H","Ray","yes",0,-2,0,"1.04","-0.74","0.20"
"3","H","Mal","yes",3,1,3,"1.44","-1.41","-1.21"
"4","A","RSo","yes",0,-2,3,"0.22","0.63","-0.58"
"5","H","Gir","yes",0,-2,2,"0.43","0.27","-0.31"
"6","A","Lpa","yes",0,-1,0,"0.31","0.47","0.16"
"7","H","Bet","yes",1,0,1,"0.81","-0.35","-0.19"
"8","A","Alm","yes",1,0,3,"0.89","-0.49","-0.68"
"9","H","Bar","yes",1,0,2,"0.30","0.50","-0.18"
"10","A","Osa","yes",0,-2,0,"0.35","0.41","0.24"
"11","H","Vil","yes",0,-1,2,"0.61","-0.02","0.21"
"12","A","Val","yes",0,-1,0,"0.21","0.65","0.86"
"13","H","Get","yes",1,0,1,"1.22","-1.04","-0.18"
"14","A","Ala","yes",0,-2,1,"0.23","0.62","0.44"
"15","A","RMa","yes",0,-2,0,"0.03","0.95","1.39"
"16","H","Bil","yes",1,0,1,"0.63","-0.06","1.33"
"17","A","Cel","yes",0,-1,0,"0.38","0.37","1.70"
"18","H","Sev","yes",0,-3,0,"1.02","-0.71","0.99"
"19","H","Cad","yes",3,2,2,"1.72","-1.88","-0.89"
"20","A","Bet","yes",0,-1,0,"0.16","0.74","-0.15"
"21","H","Atl","yes",0,-1,0,"0.77","-0.29","-0.44"
"22","A","Get","yes",0,-2,0,"0.19","0.68","0.24"
"23","H","Lpa","yes",1,0,1,"1.15","-0.93","-0.69"
"24","A","Bar","yes",1,0,3,"0.07","0.88","0.20"
"25","H","Alm","yes",1,0,1,"1.65","-1.77","-1.57"
"26","A","Vil","yes",0,-4,1,"0.30","0.50","-1.07"
"27","H","RSo","yes",0,-1,2,"0.59","0.01","-1.06"
"28","A","Mal","yes",0,-1,0,"0.27","0.54","-0.52"
"29","A","Cad","yes",0,-1,0,"0.32","0.46","-0.06"
"30","H","Val","yes",0,-1,0,"0.91","-0.52","-0.58"
"31","H","Ala","yes",3,2,2,"1.21","-1.02","-1.60"
"32","A","Bil","yes",1,0,1,"0.10","0.83","-0.77"
"33","H","Osa","yes",3,3,3,"0.99","-0.66","-1.43"
"34","A","Sev","yes",0,-3,0,"0.30","0.50","-0.93"
"35","H","RMa","yes",0,-4,0,"0.15","0.75","-0.18"
"36","A","Ray","no",NA,NA,NA,"0.42","0.29","0.12"
"37","H","Cel","no",NA,NA,NA,"1.20","-1.01","-0.90"
"38","A","Gir","no",NA,NA,NA,"0.06","0.90","-0.00"
