"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.04","0.92","0.92"
"2","H","Ray","yes",0,-2,0,"1.01","-0.83","0.09"
"3","H","Mal","yes",3,1,3,"1.23","-1.22","-1.13"
"4","A","RSo","yes",0,-2,3,"0.20","0.64","-0.49"
"5","H","Gir","yes",0,-2,2,"0.39","0.30","-0.18"
"6","A","Lpa","yes",0,-1,0,"0.30","0.46","0.28"
"7","H","Bet","yes",1,0,1,"0.76","-0.37","-0.09"
"8","A","Alm","yes",1,0,3,"0.72","-0.30","-0.39"
"9","H","Bar","yes",1,0,2,"0.27","0.51","0.12"
"10","A","Osa","yes",0,-2,0,"0.31","0.44","0.56"
"11","H","Vil","yes",0,-1,2,"0.61","-0.11","0.44"
"12","A","Val","yes",0,-1,0,"0.20","0.64","1.08"
"13","H","Get","yes",1,0,1,"1.22","-1.21","-0.13"
"14","A","Ala","yes",0,-2,1,"0.19","0.66","0.53"
"15","A","RMa","yes",0,-2,0,"0.03","0.94","1.47"
"16","H","Bil","yes",1,0,1,"0.64","-0.15","1.31"
"17","A","Cel","yes",0,-1,0,"0.30","0.47","1.78"
"18","H","Sev","yes",0,-3,0,"1.01","-0.82","0.96"
"19","H","Cad","yes",3,2,2,"1.58","-1.86","-0.90"
"20","A","Bet","yes",0,-1,0,"0.15","0.72","-0.18"
"21","H","Atl","yes",0,-1,0,"0.60","-0.08","-0.26"
"22","A","Get","yes",0,-2,0,"0.22","0.61","0.35"
"23","H","Lpa","yes",1,0,1,"1.11","-1.01","-0.66"
"24","A","Bar","yes",1,0,3,"0.06","0.89","0.23"
"25","H","Alm","yes",1,0,1,"1.55","-1.80","-1.57"
"26","A","Vil","yes",0,-4,1,"0.25","0.54","-1.03"
"27","H","RSo","yes",0,-1,2,"0.51","0.08","-0.96"
"28","A","Mal","yes",0,-1,0,"0.26","0.53","-0.43"
"29","A","Cad","yes",0,-1,0,"0.30","0.46","0.02"
"30","H","Val","yes",0,-1,0,"0.95","-0.71","-0.69"
"31","H","Ala","yes",3,2,2,"1.16","-1.10","-1.79"
"32","A","Bil","yes",1,0,1,"0.09","0.84","-0.94"
"33","H","Osa","yes",3,3,3,"0.82","-0.48","-1.42"
"34","A","Sev","yes",0,-3,0,"0.31","0.43","-0.99"
"35","H","RMa","yes",0,-4,0,"0.18","0.68","-0.30"
"36","A","Ray","yes",0,-1,1,"0.38","0.31","0.01"
"37","H","Cel","yes",0,-1,1,"1.06","-0.91","-0.90"
"38","A","Gir","yes",0,-7,0,"0.05","0.90","-0.00"
