"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Atl","yes",0,-2,1,"0.03","0.94","0.94"
"2","H","Ray","yes",0,-2,0,"0.69","-0.53","0.41"
"3","H","Mal","yes",3,1,3,"1.07","-1.36","-0.95"
"4","A","RSo","yes",0,-2,3,"0.17","0.62","-0.33"
"5","H","Gir","yes",0,-2,2,"0.29","0.36","0.03"
"6","A","Lpa","yes",0,-1,0,"0.21","0.54","0.57"
"7","H","Bet","yes",1,0,1,"0.74","-0.63","-0.06"
"8","A","Alm","yes",1,0,3,"0.76","-0.68","-0.74"
"9","H","Bar","yes",1,0,2,"0.16","0.64","-0.10"
"10","A","Osa","yes",0,-2,0,"0.22","0.51","0.41"
"11","H","Vil","yes",0,-1,2,"0.46","-0.02","0.39"
"12","A","Val","yes",0,-1,0,"0.11","0.75","1.14"
"13","H","Get","yes",1,0,1,"0.88","-0.95","0.18"
"14","A","Ala","yes",0,-2,1,"0.24","0.47","0.65"
"15","A","RMa","yes",0,-2,0,"0.03","0.94","1.60"
"16","H","Bil","yes",1,0,1,"0.46","-0.02","1.57"
"17","A","Cel","yes",0,-1,0,"0.44","0.03","1.61"
"18","H","Sev","yes",0,-3,0,"0.79","-0.74","0.86"
"19","H","Cad","yes",3,2,2,"1.35","-1.99","-1.13"
"20","A","Bet","yes",0,-1,0,"0.12","0.74","-0.39"
"21","H","Atl","yes",0,-1,0,"0.53","-0.18","-0.57"
"22","A","Get","yes",0,-2,0,"0.13","0.71","0.14"
"23","H","Lpa","yes",1,0,1,"0.64","-0.41","-0.28"
"24","A","Bar","yes",1,0,3,"0.06","0.86","0.58"
"25","H","Alm","yes",1,0,1,"1.55","-2.44","-1.85"
"26","A","Vil","yes",0,-4,1,"0.31","0.32","-1.54"
"27","H","RSo","yes",0,-1,2,"0.36","0.19","-1.34"
"28","A","Mal","yes",0,-1,0,"0.23","0.50","-0.85"
"29","A","Cad","yes",0,-1,0,"0.29","0.35","-0.49"
"30","H","Val","yes",0,-1,0,"0.68","-0.50","-1.00"
"31","H","Ala","no",NA,NA,NA,"0.95","-1.10","-2.10"
"32","A","Bil","no",NA,NA,NA,"0.05","0.89","-1.21"
"33","H","Osa","no",NA,NA,NA,"0.57","-0.26","-1.47"
"34","A","Sev","no",NA,NA,NA,"0.28","0.38","-1.09"
"35","H","RMa","no",NA,NA,NA,"0.10","0.77","-0.32"
"36","A","Ray","no",NA,NA,NA,"0.35","0.22","-0.10"
"37","H","Cel","no",NA,NA,NA,"0.81","-0.80","-0.91"
"38","A","Gir","no",NA,NA,NA,"0.04","0.91","0.00"
