"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.31","-0.18","-0.18"
"2","H","Bil","yes",0,-2,0,"0.92","0.17","-0.02"
"3","A","Val","yes",3,1,2,"0.96","0.13","0.11"
"4","H","Bar","yes",0,-1,1,"0.40","0.64","0.75"
"5","A","Get","yes",0,-1,2,"0.96","0.13","0.88"
"6","H","Sev","yes",1,0,0,"1.27","-0.15","0.72"
"7","H","Atl","yes",0,-2,0,"0.89","0.19","0.91"
"8","A","Ala","yes",3,2,2,"1.02","0.08","0.99"
"9","A","RMa","yes",0,-4,0,"0.13","0.88","1.87"
"10","H","Gra","yes",3,2,2,"2.41","-1.18","0.69"
"11","A","Bet","yes",0,-1,1,"0.75","0.32","1.00"
"12","H","Gir","yes",0,-2,2,"0.58","0.47","1.48"
"13","H","Lpa","yes",1,0,1,"1.41","-0.28","1.20"
"14","A","Vil","yes",0,-2,1,"1.23","-0.12","1.09"
"15","H","RSo","yes",1,0,1,"0.78","0.29","1.38"
"16","A","Cad","yes",1,0,1,"1.30","-0.18","1.20"
"17","H","Ray","yes",3,1,1,"1.29","-0.17","1.04"
"18","A","Mal","yes",0,-1,2,"1.16","-0.05","0.98"
"19","H","Alm","yes",3,1,1,"1.90","-0.72","0.26"
"20","H","Get","yes",3,1,3,"1.48","-0.34","-0.08"
"21","A","Sev","yes",1,0,1,"1.34","-0.21","-0.30"
"22","A","Bar","yes",0,-1,0,"0.35","0.68","0.39"
"23","H","Cel","yes",0,-3,0,"1.46","-0.32","0.07"
"24","A","RSo","yes",3,1,1,"1.00","0.09","0.16"
"25","H","Cad","yes",3,2,2,"1.76","-0.60","-0.44"
"26","A","Lpa","yes",1,0,1,"1.28","-0.16","-0.60"
"27","H","Ala","yes",3,1,1,"1.47","-0.33","-0.93"
"28","A","Gir","yes",0,-2,0,"0.31","0.72","-0.21"
"29","H","RMa","yes",0,-2,2,"0.20","0.82","0.61"
"30","A","Alm","yes",3,3,3,"2.18","-0.98","-0.37"
"31","H","Val","yes",0,-1,0,"1.15","-0.04","-0.41"
"32","A","Ray","yes",0,-1,1,"1.48","-0.34","-0.75"
"33","A","Gra","yes",0,-3,0,"1.60","-0.45","-1.20"
"34","H","Bet","yes",0,-2,0,"1.03","0.07","-1.13"
"35","A","Bil","yes",1,0,2,"0.51","0.54","-0.59"
"36","H","Mal","yes",1,0,1,"1.70","-0.54","-1.13"
"37","A","Atl","no",NA,NA,NA,"0.16","0.85","-0.28"
"38","H","Vil","no",NA,NA,NA,"0.80","0.28","0.00"
