"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.88","-0.44","-0.44"
"2","H","Bil","yes",0,-2,0,"1.08","0.17","-0.28"
"3","A","Val","yes",3,1,2,"0.87","0.33","0.06"
"4","H","Bar","yes",0,-1,1,"0.46","0.65","0.70"
"5","A","Get","yes",0,-1,2,"0.95","0.27","0.97"
"6","H","Sev","yes",1,0,0,"1.57","-0.21","0.76"
"7","H","Atl","yes",0,-2,0,"1.21","0.07","0.83"
"8","A","Ala","yes",3,2,2,"1.42","-0.09","0.74"
"9","A","RMa","yes",0,-4,0,"0.21","0.84","1.58"
"10","H","Gra","yes",3,2,2,"2.58","-0.98","0.59"
"11","A","Bet","yes",0,-1,1,"0.95","0.27","0.87"
"12","H","Gir","yes",0,-2,2,"0.71","0.46","1.32"
"13","H","Lpa","yes",1,0,1,"1.37","-0.06","1.26"
"14","A","Vil","yes",0,-2,1,"1.62","-0.24","1.02"
"15","H","RSo","yes",1,0,1,"0.89","0.31","1.33"
"16","A","Cad","yes",1,0,1,"1.55","-0.19","1.14"
"17","H","Ray","yes",3,1,1,"1.44","-0.11","1.03"
"18","A","Mal","yes",0,-1,2,"1.35","-0.04","0.99"
"19","H","Alm","yes",3,1,1,"2.30","-0.77","0.22"
"20","H","Get","yes",3,1,3,"1.67","-0.28","-0.07"
"21","A","Sev","yes",1,0,1,"1.54","-0.18","-0.25"
"22","A","Bar","yes",0,-1,0,"0.51","0.61","0.36"
"23","H","Cel","yes",0,-3,0,"1.56","-0.20","0.16"
"24","A","RSo","yes",3,1,1,"1.14","0.12","0.28"
"25","H","Cad","yes",3,2,2,"2.14","-0.65","-0.37"
"26","A","Lpa","yes",1,0,1,"1.31","-0.01","-0.38"
"27","H","Ala","yes",3,1,1,"1.77","-0.36","-0.74"
"28","A","Gir","yes",0,-2,0,"0.35","0.73","-0.01"
"29","H","RMa","yes",0,-2,2,"0.30","0.77","0.76"
"30","A","Alm","yes",3,3,3,"2.29","-0.76","-0.00"
"31","H","Val","no",NA,NA,NA,"1.52","-0.17","-0.17"
"32","A","Ray","no",NA,NA,NA,"1.70","-0.31","-0.48"
"33","A","Gra","no",NA,NA,NA,"2.01","-0.55","-1.03"
"34","H","Bet","no",NA,NA,NA,"1.51","-0.16","-1.19"
"35","A","Bil","no",NA,NA,NA,"0.42","0.68","-0.51"
"36","H","Mal","no",NA,NA,NA,"1.89","-0.45","-0.96"
"37","A","Atl","no",NA,NA,NA,"0.26","0.80","-0.17"
"38","H","Vil","no",NA,NA,NA,"1.08","0.17","-0.00"
