"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.46","-0.24","-0.24"
"2","H","Bil","yes",0,-2,0,"0.94","0.21","-0.03"
"3","A","Val","yes",3,1,2,"1.16","0.02","-0.02"
"4","H","Bar","yes",0,-1,1,"0.40","0.66","0.64"
"5","A","Get","yes",0,-1,2,"1.11","0.06","0.70"
"6","H","Sev","yes",1,0,0,"1.32","-0.12","0.58"
"7","H","Atl","yes",0,-2,0,"0.91","0.23","0.81"
"8","A","Ala","yes",3,2,2,"1.12","0.05","0.86"
"9","A","RMa","yes",0,-4,0,"0.17","0.86","1.72"
"10","H","Gra","yes",3,2,2,"2.42","-1.05","0.67"
"11","A","Bet","yes",0,-1,1,"0.96","0.19","0.86"
"12","H","Gir","yes",0,-2,2,"0.55","0.53","1.39"
"13","H","Lpa","yes",1,0,1,"1.43","-0.21","1.18"
"14","A","Vil","yes",0,-2,1,"1.35","-0.15","1.03"
"15","H","RSo","yes",1,0,1,"0.72","0.39","1.42"
"16","A","Cad","yes",1,0,1,"1.49","-0.26","1.16"
"17","H","Ray","yes",3,1,1,"1.32","-0.12","1.04"
"18","A","Mal","yes",0,-1,2,"1.38","-0.17","0.87"
"19","H","Alm","yes",3,1,1,"1.88","-0.60","0.27"
"20","H","Get","yes",3,1,3,"1.55","-0.31","-0.04"
"21","A","Sev","yes",1,0,1,"1.51","-0.28","-0.32"
"22","A","Bar","yes",0,-1,0,"0.41","0.66","0.34"
"23","H","Cel","yes",0,-3,0,"1.37","-0.16","0.17"
"24","A","RSo","yes",3,1,1,"1.08","0.09","0.26"
"25","H","Cad","yes",3,2,2,"1.78","-0.51","-0.25"
"26","A","Lpa","yes",1,0,1,"1.45","-0.23","-0.48"
"27","H","Ala","yes",3,1,1,"1.48","-0.26","-0.73"
"28","A","Gir","yes",0,-2,0,"0.37","0.68","-0.05"
"29","H","RMa","yes",0,-2,2,"0.25","0.79","0.74"
"30","A","Alm","yes",3,3,3,"2.31","-0.96","-0.22"
"31","H","Val","yes",0,-1,0,"1.23","-0.04","-0.26"
"32","A","Ray","yes",0,-1,1,"1.64","-0.39","-0.65"
"33","A","Gra","yes",0,-3,0,"1.83","-0.55","-1.20"
"34","H","Bet","yes",0,-2,0,"1.07","0.09","-1.11"
"35","A","Bil","yes",1,0,2,"0.58","0.51","-0.61"
"36","H","Mal","yes",1,0,1,"1.71","-0.45","-1.06"
"37","A","Atl","yes",3,3,4,"0.30","0.75","-0.31"
"38","H","Vil","no",NA,NA,NA,"0.81","0.31","0.00"
