"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.88","-0.45","-0.45"
"2","H","Bil","yes",0,-2,0,"1.07","0.17","-0.27"
"3","A","Val","yes",3,1,2,"0.87","0.33","0.05"
"4","H","Bar","yes",0,-1,1,"0.46","0.65","0.70"
"5","A","Get","yes",0,-1,2,"0.95","0.27","0.97"
"6","H","Sev","yes",1,0,0,"1.56","-0.20","0.76"
"7","H","Atl","yes",0,-2,0,"1.31","-0.01","0.75"
"8","A","Ala","yes",3,2,2,"1.42","-0.09","0.66"
"9","A","RMa","yes",0,-4,0,"0.21","0.84","1.50"
"10","H","Gra","yes",3,2,2,"2.57","-0.98","0.52"
"11","A","Bet","yes",0,-1,1,"0.95","0.27","0.78"
"12","H","Gir","yes",0,-2,2,"0.70","0.46","1.24"
"13","H","Lpa","yes",1,0,1,"1.37","-0.05","1.19"
"14","A","Vil","yes",0,-2,1,"1.56","-0.20","1.00"
"15","H","RSo","yes",1,0,1,"0.89","0.32","1.31"
"16","A","Cad","yes",1,0,1,"1.56","-0.20","1.11"
"17","H","Ray","yes",3,1,1,"1.44","-0.11","1.01"
"18","A","Mal","yes",0,-1,2,"1.35","-0.04","0.96"
"19","H","Alm","yes",3,1,1,"2.30","-0.77","0.20"
"20","H","Get","yes",3,1,3,"1.66","-0.28","-0.08"
"21","A","Sev","yes",1,0,1,"1.54","-0.19","-0.27"
"22","A","Bar","yes",0,-1,0,"0.51","0.61","0.34"
"23","H","Cel","yes",0,-3,0,"1.55","-0.20","0.14"
"24","A","RSo","yes",3,1,1,"1.14","0.12","0.26"
"25","H","Cad","yes",3,2,2,"2.14","-0.64","-0.38"
"26","A","Lpa","yes",1,0,1,"1.32","-0.01","-0.40"
"27","H","Ala","yes",3,1,1,"1.76","-0.35","-0.75"
"28","A","Gir","yes",0,-2,0,"0.35","0.73","-0.02"
"29","H","RMa","yes",0,-2,2,"0.29","0.77","0.75"
"30","A","Alm","yes",3,3,3,"2.30","-0.77","-0.02"
"31","H","Val","no",NA,NA,NA,"1.51","-0.16","-0.18"
"32","A","Ray","no",NA,NA,NA,"1.71","-0.31","-0.49"
"33","A","Gra","no",NA,NA,NA,"2.02","-0.55","-1.04"
"34","H","Bet","no",NA,NA,NA,"1.50","-0.15","-1.20"
"35","A","Bil","no",NA,NA,NA,"0.42","0.67","-0.52"
"36","H","Mal","no",NA,NA,NA,"1.88","-0.44","-0.97"
"37","A","Atl","no",NA,NA,NA,"0.27","0.79","-0.17"
"38","H","Vil","no",NA,NA,NA,"1.07","0.17","0.00"
