"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.89","-0.45","-0.45"
"2","H","Bil","yes",0,-2,0,"1.08","0.17","-0.28"
"3","A","Val","yes",3,1,2,"0.86","0.34","0.05"
"4","H","Bar","yes",0,-1,1,"0.43","0.67","0.72"
"5","A","Get","yes",0,-1,2,"0.95","0.27","0.99"
"6","H","Sev","yes",1,0,0,"1.57","-0.21","0.78"
"7","H","Atl","yes",0,-2,0,"1.20","0.07","0.85"
"8","A","Ala","yes",3,2,2,"1.42","-0.09","0.76"
"9","A","RMa","yes",0,-4,0,"0.21","0.84","1.60"
"10","H","Gra","yes",3,2,2,"2.58","-0.99","0.61"
"11","A","Bet","yes",0,-1,1,"0.88","0.32","0.93"
"12","H","Gir","yes",0,-2,2,"0.73","0.44","1.37"
"13","H","Lpa","yes",1,0,1,"1.37","-0.05","1.32"
"14","A","Vil","yes",0,-2,1,"1.62","-0.25","1.07"
"15","H","RSo","yes",1,0,1,"0.89","0.31","1.38"
"16","A","Cad","yes",1,0,1,"1.57","-0.21","1.17"
"17","H","Ray","yes",3,1,1,"1.44","-0.11","1.06"
"18","A","Mal","yes",0,-1,2,"1.37","-0.06","1.00"
"19","H","Alm","yes",3,1,1,"2.31","-0.78","0.22"
"20","H","Get","yes",3,1,3,"1.69","-0.30","-0.08"
"21","A","Sev","yes",1,0,1,"1.54","-0.19","-0.26"
"22","A","Bar","yes",0,-1,0,"0.51","0.61","0.35"
"23","H","Cel","yes",0,-3,0,"1.61","-0.24","0.11"
"24","A","RSo","yes",3,1,1,"1.15","0.11","0.22"
"25","H","Cad","yes",3,2,2,"2.15","-0.65","-0.43"
"26","A","Lpa","yes",1,0,1,"1.31","-0.01","-0.44"
"27","H","Ala","yes",3,1,1,"1.76","-0.36","-0.79"
"28","A","Gir","yes",0,-2,0,"0.35","0.73","-0.06"
"29","H","RMa","yes",0,-2,2,"0.27","0.79","0.72"
"30","A","Alm","yes",3,3,3,"2.30","-0.77","-0.04"
"31","H","Val","no",NA,NA,NA,"1.43","-0.10","-0.14"
"32","A","Ray","no",NA,NA,NA,"1.72","-0.32","-0.47"
"33","A","Gra","no",NA,NA,NA,"2.07","-0.60","-1.06"
"34","H","Bet","no",NA,NA,NA,"1.51","-0.16","-1.22"
"35","A","Bil","no",NA,NA,NA,"0.42","0.68","-0.54"
"36","H","Mal","no",NA,NA,NA,"1.89","-0.45","-0.99"
"37","A","Atl","no",NA,NA,NA,"0.23","0.82","-0.17"
"38","H","Vil","no",NA,NA,NA,"1.08","0.17","0.00"
