"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",3,2,2,"1.67","0.34","0.34"
"2","A","Alm","yes",3,2,3,"2.85","-0.14","0.20"
"3","A","Cel","yes",3,1,1,"2.75","-0.10","0.10"
"4","H","Get","yes",3,1,2,"2.76","-0.10","0.00"
"5","H","RSo","yes",3,1,2,"2.50","0.00","0.01"
"6","A","Atl","yes",0,-2,1,"1.27","0.49","0.50"
"7","H","Lpa","yes",3,2,2,"2.66","-0.06","0.44"
"8","A","Gir","yes",3,3,3,"1.58","0.37","0.81"
"9","H","Osa","yes",3,4,4,"2.65","-0.06","0.75"
"10","A","Sev","yes",1,0,1,"2.64","-0.05","0.70"
"11","A","Bar","yes",3,1,2,"1.90","0.24","0.95"
"12","H","Ray","yes",1,0,0,"2.68","-0.07","0.88"
"13","H","Val","yes",3,4,5,"2.72","-0.08","0.79"
"14","A","Cad","yes",3,3,3,"2.64","-0.05","0.74"
"15","H","Gra","yes",3,2,2,"2.94","-0.17","0.57"
"16","A","Bet","yes",1,0,1,"2.31","0.08","0.65"
"17","H","Vil","yes",3,3,4,"2.56","-0.02","0.63"
"18","A","Ala","yes",3,1,1,"2.56","-0.02","0.61"
"19","H","Mal","yes",3,1,1,"2.82","-0.13","0.49"
"20","H","Alm","yes",3,1,3,"2.89","-0.15","0.33"
"21","A","Lpa","yes",3,1,2,"2.53","-0.01","0.32"
"22","A","Get","yes",3,2,2,"2.20","0.12","0.45"
"23","H","Atl","yes",1,0,1,"2.66","-0.06","0.39"
"24","H","Gir","yes",3,4,4,"2.32","0.07","0.46"
"25","A","Ray","yes",1,0,1,"2.69","-0.07","0.39"
"26","H","Sev","yes",3,1,1,"2.78","-0.11","0.28"
"27","A","Val","yes",1,0,2,"2.19","0.13","0.41"
"28","H","Cel","yes",3,4,4,"2.73","-0.09","0.32"
"29","A","Osa","yes",3,2,4,"2.55","-0.02","0.30"
"30","H","Bil","no",NA,NA,NA,"2.55","-0.02","0.29"
"31","A","Mal","no",NA,NA,NA,"2.56","-0.02","0.27"
"32","H","Bar","no",NA,NA,NA,"2.00","0.20","0.47"
"33","A","RSo","no",NA,NA,NA,"2.45","0.02","0.49"
"34","H","Cad","no",NA,NA,NA,"2.87","-0.14","0.35"
"35","A","Gra","no",NA,NA,NA,"2.78","-0.11","0.24"
"36","H","Ala","no",NA,NA,NA,"2.78","-0.11","0.13"
"37","A","Vil","no",NA,NA,NA,"2.63","-0.05","0.08"
"38","H","Bet","no",NA,NA,NA,"2.71","-0.08","-0.00"
