"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",3,2,2,"1.96","0.23","0.23"
"2","A","Alm","yes",3,2,3,"2.85","-0.12","0.10"
"3","A","Cel","yes",3,1,1,"2.75","-0.08","0.02"
"4","H","Get","yes",3,1,2,"2.79","-0.10","-0.08"
"5","H","RSo","yes",3,1,2,"2.53","0.00","-0.08"
"6","A","Atl","yes",0,-2,1,"1.17","0.54","0.46"
"7","H","Lpa","yes",3,2,2,"2.71","-0.07","0.39"
"8","A","Gir","yes",3,3,3,"1.54","0.39","0.79"
"9","H","Osa","yes",3,4,4,"2.68","-0.06","0.73"
"10","A","Sev","yes",1,0,1,"2.64","-0.04","0.69"
"11","A","Bar","yes",3,1,2,"1.86","0.27","0.96"
"12","H","Ray","yes",1,0,0,"2.73","-0.08","0.88"
"13","H","Val","yes",3,4,5,"2.69","-0.06","0.82"
"14","A","Cad","yes",3,3,3,"2.65","-0.04","0.77"
"15","H","Gra","yes",3,2,2,"2.93","-0.16","0.62"
"16","A","Bet","yes",1,0,1,"2.30","0.10","0.72"
"17","H","Vil","yes",3,3,4,"2.60","-0.02","0.69"
"18","A","Ala","yes",3,1,1,"2.59","-0.02","0.67"
"19","H","Mal","yes",3,1,1,"2.83","-0.12","0.56"
"20","H","Alm","yes",3,1,3,"2.90","-0.14","0.41"
"21","A","Lpa","yes",3,1,2,"2.58","-0.02","0.40"
"22","A","Get","yes",3,2,2,"2.34","0.08","0.48"
"23","H","Atl","yes",1,0,1,"2.66","-0.05","0.43"
"24","H","Gir","yes",3,4,4,"2.42","0.05","0.48"
"25","A","Ray","yes",1,0,1,"2.70","-0.06","0.41"
"26","H","Sev","yes",3,1,1,"2.73","-0.08","0.34"
"27","A","Val","yes",1,0,2,"2.26","0.11","0.44"
"28","H","Cel","yes",3,4,4,"2.78","-0.09","0.35"
"29","A","Osa","yes",3,2,4,"2.60","-0.02","0.33"
"30","H","Bil","yes",3,2,2,"2.62","-0.03","0.30"
"31","A","Mal","yes",3,1,1,"2.57","-0.01","0.28"
"32","H","Bar","no",NA,NA,NA,"2.08","0.18","0.46"
"33","A","RSo","no",NA,NA,NA,"2.52","0.01","0.47"
"34","H","Cad","no",NA,NA,NA,"2.88","-0.13","0.34"
"35","A","Gra","no",NA,NA,NA,"2.76","-0.09","0.25"
"36","H","Ala","no",NA,NA,NA,"2.83","-0.11","0.13"
"37","A","Vil","no",NA,NA,NA,"2.67","-0.05","0.08"
"38","H","Bet","no",NA,NA,NA,"2.75","-0.08","0.00"
