"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",3,2,2,"2.11","0.19","0.19"
"2","A","Alm","yes",3,2,3,"2.87","-0.11","0.08"
"3","A","Cel","yes",3,1,1,"2.66","-0.03","0.05"
"4","H","Get","yes",3,1,2,"2.83","-0.09","-0.05"
"5","H","RSo","yes",3,1,2,"2.63","-0.02","-0.06"
"6","A","Atl","yes",0,-2,1,"1.16","0.55","0.49"
"7","H","Lpa","yes",3,2,2,"2.82","-0.09","0.40"
"8","A","Gir","yes",3,3,3,"1.71","0.34","0.74"
"9","H","Osa","yes",3,4,4,"2.78","-0.08","0.67"
"10","A","Sev","yes",1,0,1,"2.67","-0.03","0.64"
"11","A","Bar","yes",3,1,2,"1.81","0.30","0.93"
"12","H","Ray","yes",1,0,0,"2.79","-0.08","0.85"
"13","H","Val","yes",3,4,5,"2.76","-0.07","0.79"
"14","A","Cad","yes",3,3,3,"2.66","-0.03","0.76"
"15","H","Gra","yes",3,2,2,"2.95","-0.14","0.62"
"16","A","Bet","yes",1,0,1,"2.37","0.09","0.71"
"17","H","Vil","yes",3,3,4,"2.64","-0.02","0.68"
"18","A","Ala","yes",3,1,1,"2.54","0.02","0.70"
"19","H","Mal","yes",3,1,1,"2.86","-0.11","0.60"
"20","H","Alm","yes",3,1,3,"2.89","-0.12","0.48"
"21","A","Lpa","yes",3,1,2,"2.65","-0.02","0.46"
"22","A","Get","yes",3,2,2,"2.51","0.03","0.49"
"23","H","Atl","yes",1,0,1,"2.68","-0.04","0.45"
"24","H","Gir","yes",3,4,4,"2.51","0.03","0.48"
"25","A","Ray","yes",1,0,1,"2.71","-0.05","0.43"
"26","H","Sev","yes",3,1,1,"2.79","-0.08","0.35"
"27","A","Val","yes",1,0,2,"2.51","0.03","0.38"
"28","H","Cel","yes",3,4,4,"2.83","-0.09","0.29"
"29","A","Osa","yes",3,2,4,"2.68","-0.04","0.26"
"30","H","Bil","yes",3,2,2,"2.69","-0.04","0.22"
"31","A","Mal","yes",3,1,1,"2.60","-0.01","0.21"
"32","H","Bar","yes",3,1,3,"2.32","0.10","0.31"
"33","A","RSo","yes",3,1,1,"2.53","0.02","0.34"
"34","H","Cad","yes",3,3,3,"2.87","-0.11","0.23"
"35","A","Gra","yes",3,4,4,"2.75","-0.06","0.16"
"36","H","Ala","yes",3,5,5,"2.83","-0.09","0.07"
"37","A","Vil","no",NA,NA,NA,"2.63","-0.02","0.05"
"38","H","Bet","no",NA,NA,NA,"2.73","-0.05","0.00"
