"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",3,2,2,"2.01","0.22","0.22"
"2","A","Alm","yes",3,2,3,"2.88","-0.12","0.10"
"3","A","Cel","yes",3,1,1,"2.74","-0.06","0.04"
"4","H","Get","yes",3,1,2,"2.81","-0.09","-0.05"
"5","H","RSo","yes",3,1,2,"2.60","-0.01","-0.06"
"6","A","Atl","yes",0,-2,1,"1.16","0.55","0.49"
"7","H","Lpa","yes",3,2,2,"2.78","-0.08","0.41"
"8","A","Gir","yes",3,3,3,"1.59","0.38","0.80"
"9","H","Osa","yes",3,4,4,"2.78","-0.08","0.72"
"10","A","Sev","yes",1,0,1,"2.64","-0.02","0.69"
"11","A","Bar","yes",3,1,2,"1.93","0.25","0.94"
"12","H","Ray","yes",1,0,0,"2.79","-0.08","0.86"
"13","H","Val","yes",3,4,5,"2.74","-0.06","0.80"
"14","A","Cad","yes",3,3,3,"2.69","-0.04","0.76"
"15","H","Gra","yes",3,2,2,"2.94","-0.14","0.62"
"16","A","Bet","yes",1,0,1,"2.38","0.08","0.69"
"17","H","Vil","yes",3,3,4,"2.64","-0.02","0.67"
"18","A","Ala","yes",3,1,1,"2.54","0.01","0.68"
"19","H","Mal","yes",3,1,1,"2.86","-0.11","0.57"
"20","H","Alm","yes",3,1,3,"2.91","-0.13","0.44"
"21","A","Lpa","yes",3,1,2,"2.64","-0.02","0.41"
"22","A","Get","yes",3,2,2,"2.39","0.07","0.49"
"23","H","Atl","yes",1,0,1,"2.73","-0.06","0.42"
"24","H","Gir","yes",3,4,4,"2.46","0.04","0.47"
"25","A","Ray","yes",1,0,1,"2.69","-0.04","0.43"
"26","H","Sev","yes",3,1,1,"2.76","-0.07","0.35"
"27","A","Val","yes",1,0,2,"2.40","0.07","0.42"
"28","H","Cel","yes",3,4,4,"2.82","-0.09","0.33"
"29","A","Osa","yes",3,2,4,"2.64","-0.02","0.30"
"30","H","Bil","yes",3,2,2,"2.68","-0.04","0.26"
"31","A","Mal","yes",3,1,1,"2.60","-0.01","0.25"
"32","H","Bar","yes",3,1,3,"2.24","0.13","0.39"
"33","A","RSo","yes",3,1,1,"2.56","0.01","0.39"
"34","H","Cad","no",NA,NA,NA,"2.90","-0.12","0.27"
"35","A","Gra","no",NA,NA,NA,"2.74","-0.06","0.20"
"36","H","Ala","no",NA,NA,NA,"2.85","-0.11","0.10"
"37","A","Vil","no",NA,NA,NA,"2.66","-0.03","0.06"
"38","H","Bet","no",NA,NA,NA,"2.74","-0.06","0.00"
