"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",3,2,2,"2.12","0.18","0.18"
"2","A","Alm","yes",3,2,3,"2.88","-0.11","0.07"
"3","A","Cel","yes",3,1,1,"2.71","-0.05","0.02"
"4","H","Get","yes",3,1,2,"2.82","-0.09","-0.07"
"5","H","RSo","yes",3,1,2,"2.60","-0.01","-0.08"
"6","A","Atl","yes",0,-2,1,"1.17","0.55","0.47"
"7","H","Lpa","yes",3,2,2,"2.81","-0.09","0.38"
"8","A","Gir","yes",3,3,3,"1.47","0.43","0.81"
"9","H","Osa","yes",3,4,4,"2.77","-0.07","0.73"
"10","A","Sev","yes",1,0,1,"2.64","-0.02","0.71"
"11","A","Bar","yes",3,1,2,"1.91","0.26","0.97"
"12","H","Ray","yes",1,0,0,"2.79","-0.08","0.90"
"13","H","Val","yes",3,4,5,"2.75","-0.06","0.83"
"14","A","Cad","yes",3,3,3,"2.67","-0.03","0.80"
"15","H","Gra","yes",3,2,2,"2.94","-0.14","0.66"
"16","A","Bet","yes",1,0,1,"2.38","0.08","0.74"
"17","H","Vil","yes",3,3,4,"2.68","-0.04","0.70"
"18","A","Ala","yes",3,1,1,"2.55","0.01","0.71"
"19","H","Mal","yes",3,1,1,"2.86","-0.11","0.61"
"20","H","Alm","yes",3,1,3,"2.89","-0.12","0.49"
"21","A","Lpa","yes",3,1,2,"2.66","-0.03","0.46"
"22","A","Get","yes",3,2,2,"2.47","0.04","0.50"
"23","H","Atl","yes",1,0,1,"2.71","-0.05","0.45"
"24","H","Gir","yes",3,4,4,"2.49","0.04","0.49"
"25","A","Ray","yes",1,0,1,"2.73","-0.06","0.43"
"26","H","Sev","yes",3,1,1,"2.78","-0.08","0.36"
"27","A","Val","yes",1,0,2,"2.52","0.03","0.38"
"28","H","Cel","yes",3,4,4,"2.82","-0.09","0.29"
"29","A","Osa","yes",3,2,4,"2.67","-0.03","0.26"
"30","H","Bil","yes",3,2,2,"2.64","-0.02","0.23"
"31","A","Mal","yes",3,1,1,"2.61","-0.01","0.22"
"32","H","Bar","yes",3,1,3,"2.30","0.11","0.33"
"33","A","RSo","yes",3,1,1,"2.54","0.02","0.35"
"34","H","Cad","yes",3,3,3,"2.90","-0.12","0.23"
"35","A","Gra","yes",3,4,4,"2.75","-0.07","0.17"
"36","H","Ala","no",NA,NA,NA,"2.82","-0.09","0.07"
"37","A","Vil","no",NA,NA,NA,"2.64","-0.02","0.05"
"38","H","Bet","no",NA,NA,NA,"2.72","-0.05","0.00"
