"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",3,2,2,"1.72","0.32","0.32"
"2","A","Alm","yes",3,2,3,"2.86","-0.13","0.19"
"3","A","Cel","yes",3,1,1,"2.76","-0.09","0.11"
"4","H","Get","yes",3,1,2,"2.79","-0.10","0.01"
"5","H","RSo","yes",3,1,2,"2.51","0.01","0.02"
"6","A","Atl","yes",0,-2,1,"1.20","0.53","0.54"
"7","H","Lpa","yes",3,2,2,"2.71","-0.07","0.47"
"8","A","Gir","yes",3,3,3,"1.57","0.38","0.86"
"9","H","Osa","yes",3,4,4,"2.68","-0.05","0.80"
"10","A","Sev","yes",1,0,1,"2.65","-0.05","0.76"
"11","A","Bar","yes",3,1,2,"1.89","0.26","1.01"
"12","H","Ray","yes",1,0,0,"2.73","-0.08","0.94"
"13","H","Val","yes",3,4,5,"2.73","-0.07","0.86"
"14","A","Cad","yes",3,3,3,"2.67","-0.05","0.81"
"15","H","Gra","yes",3,2,2,"2.95","-0.16","0.65"
"16","A","Bet","yes",1,0,1,"2.31","0.09","0.74"
"17","H","Vil","yes",3,3,4,"2.61","-0.03","0.71"
"18","A","Ala","yes",3,1,1,"2.61","-0.03","0.69"
"19","H","Mal","yes",3,1,1,"2.83","-0.12","0.57"
"20","H","Alm","yes",3,1,3,"2.91","-0.15","0.43"
"21","A","Lpa","yes",3,1,2,"2.56","-0.01","0.42"
"22","A","Get","yes",3,2,2,"2.36","0.07","0.49"
"23","H","Atl","yes",1,0,1,"2.66","-0.05","0.44"
"24","H","Gir","yes",3,4,4,"2.41","0.05","0.49"
"25","A","Ray","yes",1,0,1,"2.71","-0.07","0.42"
"26","H","Sev","yes",3,1,1,"2.76","-0.09","0.33"
"27","A","Val","yes",1,0,2,"2.30","0.10","0.43"
"28","H","Cel","yes",3,4,4,"2.77","-0.09","0.34"
"29","A","Osa","yes",3,2,4,"2.58","-0.02","0.32"
"30","H","Bil","yes",3,2,2,"2.61","-0.03","0.29"
"31","A","Mal","yes",3,1,1,"2.59","-0.02","0.27"
"32","H","Bar","no",NA,NA,NA,"2.05","0.19","0.47"
"33","A","RSo","no",NA,NA,NA,"2.49","0.02","0.49"
"34","H","Cad","no",NA,NA,NA,"2.88","-0.13","0.35"
"35","A","Gra","no",NA,NA,NA,"2.81","-0.11","0.24"
"36","H","Ala","no",NA,NA,NA,"2.81","-0.11","0.14"
"37","A","Vil","no",NA,NA,NA,"2.68","-0.06","0.08"
"38","H","Bet","no",NA,NA,NA,"2.75","-0.08","0.00"
