"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,2,2,"2.17","-0.97","-0.97"
"2","A","Gra","yes",3,2,2,"1.76","-0.60","-1.57"
"3","H","Atl","yes",0,-7,0,"1.04","0.05","-1.51"
"4","A","Bet","yes",0,-1,0,"0.75","0.32","-1.19"
"5","H","Ala","yes",3,2,2,"1.59","-0.44","-1.63"
"6","H","Vil","yes",1,0,1,"0.79","0.28","-1.35"
"7","A","Cad","yes",1,0,0,"1.38","-0.26","-1.61"
"8","H","Mal","yes",1,0,2,"1.69","-0.53","-2.14"
"9","A","Sev","yes",1,0,2,"1.29","-0.17","-2.30"
"10","A","Lpa","yes",3,1,1,"1.24","-0.13","-2.43"
"11","H","RSo","yes",1,0,2,"0.71","0.36","-2.07"
"12","A","RMa","yes",1,0,0,"0.14","0.87","-1.20"
"13","H","Gir","yes",0,-1,1,"0.55","0.50","-0.71"
"14","H","Bar","yes",1,0,1,"0.35","0.68","-0.02"
"15","A","Bil","yes",0,-4,0,"0.47","0.57","0.55"
"16","H","Cel","yes",1,0,0,"1.34","-0.22","0.33"
"17","A","Osa","yes",0,-1,0,"1.28","-0.16","0.17"
"18","H","Val","yes",0,-1,0,"1.05","0.05","0.22"
"19","A","Get","yes",3,2,2,"0.82","0.26","0.48"
"20","H","Lpa","yes",0,-2,0,"1.22","-0.11","0.37"
"21","A","RSo","yes",1,0,0,"1.09","0.01","0.38"
"22","A","Atl","yes",0,-1,1,"0.19","0.83","1.21"
"23","H","Sev","yes",0,-1,1,"1.16","-0.05","1.16"
"24","A","Mal","yes",0,-1,1,"1.19","-0.08","1.08"
"25","H","RMa","yes",1,0,1,"0.19","0.82","1.91"
"26","A","Gir","yes",0,-3,0,"0.28","0.75","2.65"
"27","H","Cad","yes",1,0,1,"1.92","-0.74","1.91"
"28","A","Ala","yes",0,-1,0,"1.13","-0.02","1.89"
"29","H","Bet","yes",3,2,2,"1.08","0.02","1.91"
"30","A","Cel","yes",1,0,0,"1.59","-0.44","1.47"
"31","H","Get","yes",1,0,0,"1.42","-0.29","1.18"
"32","H","Osa","yes",3,1,2,"1.11","-0.01","1.17"
"33","A","Vil","no",NA,NA,NA,"1.45","-0.32","0.85"
"34","H","Alm","no",NA,NA,NA,"2.03","-0.84","0.01"
"35","A","Val","no",NA,NA,NA,"0.83","0.25","0.26"
"36","H","Gra","no",NA,NA,NA,"2.30","-1.09","-0.83"
"37","A","Bar","no",NA,NA,NA,"0.42","0.62","-0.22"
"38","H","Bil","no",NA,NA,NA,"0.86","0.22","-0.00"
