"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,2,2,"2.11","-1.10","-1.10"
"2","A","Gra","yes",3,2,2,"1.52","-0.51","-1.61"
"3","H","Atl","yes",0,-7,0,"0.84","0.16","-1.45"
"4","A","Bet","yes",0,-1,0,"0.73","0.27","-1.18"
"5","H","Ala","yes",3,2,2,"1.29","-0.29","-1.46"
"6","H","Vil","yes",1,0,1,"0.79","0.21","-1.25"
"7","A","Cad","yes",1,0,0,"1.33","-0.33","-1.58"
"8","H","Mal","yes",1,0,2,"1.55","-0.54","-2.12"
"9","A","Sev","yes",1,0,2,"1.16","-0.15","-2.27"
"10","A","Lpa","yes",3,1,1,"1.21","-0.20","-2.47"
"11","H","RSo","yes",1,0,2,"0.62","0.38","-2.09"
"12","A","RMa","yes",1,0,0,"0.13","0.87","-1.22"
"13","H","Gir","yes",0,-1,1,"0.48","0.52","-0.69"
"14","H","Bar","yes",1,0,1,"0.33","0.67","-0.02"
"15","A","Bil","yes",0,-4,0,"0.42","0.58","0.56"
"16","H","Cel","yes",1,0,0,"1.29","-0.28","0.28"
"17","A","Osa","yes",0,-1,0,"1.25","-0.25","0.03"
"18","H","Val","yes",0,-1,0,"0.98","0.02","0.05"
"19","A","Get","yes",3,2,2,"0.82","0.18","0.23"
"20","H","Lpa","yes",0,-2,0,"1.17","-0.16","0.07"
"21","A","RSo","yes",1,0,0,"0.93","0.07","0.14"
"22","A","Atl","yes",0,-1,1,"0.16","0.85","0.99"
"23","H","Sev","yes",0,-1,1,"1.03","-0.03","0.96"
"24","A","Mal","yes",0,-1,1,"1.18","-0.17","0.78"
"25","H","RMa","yes",1,0,1,"0.17","0.83","1.62"
"26","A","Gir","yes",0,-3,0,"0.21","0.79","2.41"
"27","H","Cad","yes",1,0,1,"1.81","-0.80","1.60"
"28","A","Ala","yes",0,-1,0,"0.96","0.04","1.65"
"29","H","Bet","yes",3,2,2,"0.88","0.12","1.77"
"30","A","Cel","yes",1,0,0,"1.36","-0.35","1.42"
"31","H","Get","yes",1,0,0,"1.23","-0.23","1.19"
"32","H","Osa","yes",3,1,2,"1.10","-0.10","1.09"
"33","A","Vil","yes",0,-3,0,"1.25","-0.25","0.84"
"34","H","Alm","yes",0,-1,0,"1.71","-0.70","0.14"
"35","A","Val","no",NA,NA,NA,"0.86","0.14","0.28"
"36","H","Gra","no",NA,NA,NA,"2.25","-1.24","-0.96"
"37","A","Bar","no",NA,NA,NA,"0.36","0.65","-0.31"
"38","H","Bil","no",NA,NA,NA,"0.69","0.31","0.00"
