"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,2,2,"2.13","-1.05","-1.05"
"2","A","Gra","yes",3,2,2,"1.73","-0.67","-1.72"
"3","H","Atl","yes",0,-7,0,"0.84","0.19","-1.54"
"4","A","Bet","yes",0,-1,0,"0.73","0.30","-1.24"
"5","H","Ala","yes",3,2,2,"1.47","-0.42","-1.65"
"6","H","Vil","yes",1,0,1,"0.71","0.31","-1.34"
"7","A","Cad","yes",1,0,0,"1.36","-0.31","-1.66"
"8","H","Mal","yes",1,0,2,"1.49","-0.44","-2.09"
"9","A","Sev","yes",1,0,2,"1.32","-0.27","-2.37"
"10","A","Lpa","yes",3,1,1,"1.19","-0.15","-2.52"
"11","H","RSo","yes",1,0,2,"0.60","0.42","-2.10"
"12","A","RMa","yes",1,0,0,"0.16","0.84","-1.25"
"13","H","Gir","yes",0,-1,1,"0.48","0.54","-0.72"
"14","H","Bar","yes",1,0,1,"0.28","0.73","0.02"
"15","A","Bil","yes",0,-4,0,"0.38","0.63","0.65"
"16","H","Cel","yes",1,0,0,"1.22","-0.18","0.48"
"17","A","Osa","yes",0,-1,0,"1.23","-0.19","0.29"
"18","H","Val","yes",0,-1,0,"0.92","0.11","0.40"
"19","A","Get","yes",3,2,2,"0.78","0.25","0.65"
"20","H","Lpa","yes",0,-2,0,"0.99","0.05","0.70"
"21","A","RSo","yes",1,0,0,"1.05","-0.01","0.69"
"22","A","Atl","yes",0,-1,1,"0.18","0.83","1.51"
"23","H","Sev","yes",0,-1,1,"1.04","-0.01","1.50"
"24","A","Mal","yes",0,-1,1,"1.17","-0.13","1.38"
"25","H","RMa","yes",1,0,1,"0.18","0.83","2.21"
"26","A","Gir","yes",0,-3,0,"0.28","0.73","2.94"
"27","H","Cad","yes",1,0,1,"1.79","-0.72","2.22"
"28","A","Ala","yes",0,-1,0,"1.21","-0.17","2.05"
"29","H","Bet","yes",3,2,2,"1.10","-0.06","1.99"
"30","A","Cel","yes",1,0,0,"1.70","-0.63","1.35"
"31","H","Get","yes",1,0,0,"1.29","-0.24","1.11"
"32","H","Osa","no",NA,NA,NA,"0.90","0.13","1.24"
"33","A","Vil","no",NA,NA,NA,"1.42","-0.37","0.87"
"34","H","Alm","no",NA,NA,NA,"1.91","-0.84","0.03"
"35","A","Val","no",NA,NA,NA,"0.69","0.33","0.36"
"36","H","Gra","no",NA,NA,NA,"2.34","-1.25","-0.89"
"37","A","Bar","no",NA,NA,NA,"0.41","0.61","-0.28"
"38","H","Bil","no",NA,NA,NA,"0.74","0.28","-0.00"
