"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,2,2,"2.15","-1.05","-1.05"
"2","A","Gra","yes",3,2,2,"1.90","-0.81","-1.86"
"3","H","Atl","yes",0,-7,0,"0.86","0.18","-1.68"
"4","A","Bet","yes",0,-1,0,"0.78","0.25","-1.42"
"5","H","Ala","yes",3,2,2,"1.38","-0.31","-1.73"
"6","H","Vil","yes",1,0,1,"0.75","0.28","-1.45"
"7","A","Cad","yes",1,0,0,"1.35","-0.29","-1.74"
"8","H","Mal","yes",1,0,2,"1.51","-0.44","-2.18"
"9","A","Sev","yes",1,0,2,"1.34","-0.28","-2.46"
"10","A","Lpa","yes",3,1,1,"1.12","-0.07","-2.53"
"11","H","RSo","yes",1,0,2,"0.60","0.43","-2.10"
"12","A","RMa","yes",1,0,0,"0.17","0.84","-1.26"
"13","H","Gir","yes",0,-1,1,"0.47","0.56","-0.70"
"14","H","Bar","yes",1,0,1,"0.30","0.72","0.02"
"15","A","Bil","yes",0,-4,0,"0.34","0.68","0.69"
"16","H","Cel","yes",1,0,0,"1.17","-0.12","0.58"
"17","A","Osa","yes",0,-1,0,"1.15","-0.10","0.48"
"18","H","Val","yes",0,-1,0,"1.05","-0.00","0.47"
"19","A","Get","yes",3,2,2,"0.79","0.25","0.72"
"20","H","Lpa","yes",0,-2,0,"1.00","0.04","0.76"
"21","A","RSo","yes",1,0,0,"0.97","0.08","0.84"
"22","A","Atl","yes",0,-1,1,"0.21","0.80","1.64"
"23","H","Sev","yes",0,-1,1,"1.18","-0.13","1.51"
"24","A","Mal","yes",0,-1,1,"1.16","-0.11","1.40"
"25","H","RMa","yes",1,0,1,"0.19","0.82","2.22"
"26","A","Gir","yes",0,-3,0,"0.28","0.73","2.96"
"27","H","Cad","yes",1,0,1,"1.80","-0.72","2.24"
"28","A","Ala","yes",0,-1,0,"1.22","-0.17","2.07"
"29","H","Bet","yes",3,2,2,"1.13","-0.07","1.99"
"30","A","Cel","yes",1,0,0,"1.69","-0.62","1.38"
"31","H","Get","no",NA,NA,NA,"1.28","-0.23","1.15"
"32","H","Osa","no",NA,NA,NA,"0.90","0.14","1.29"
"33","A","Vil","no",NA,NA,NA,"1.42","-0.35","0.93"
"34","H","Alm","no",NA,NA,NA,"2.00","-0.90","0.03"
"35","A","Val","no",NA,NA,NA,"0.71","0.32","0.35"
"36","H","Gra","no",NA,NA,NA,"2.35","-1.24","-0.89"
"37","A","Bar","no",NA,NA,NA,"0.41","0.61","-0.28"
"38","H","Bil","no",NA,NA,NA,"0.75","0.28","0.00"
