"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,2,2,"2.21","-1.01","-1.01"
"2","A","Gra","yes",3,2,2,"1.76","-0.60","-1.60"
"3","H","Atl","yes",0,-7,0,"1.05","0.05","-1.55"
"4","A","Bet","yes",0,-1,0,"0.75","0.32","-1.23"
"5","H","Ala","yes",3,2,2,"1.59","-0.44","-1.67"
"6","H","Vil","yes",1,0,1,"0.79","0.28","-1.39"
"7","A","Cad","yes",1,0,0,"1.39","-0.26","-1.65"
"8","H","Mal","yes",1,0,2,"1.69","-0.53","-2.18"
"9","A","Sev","yes",1,0,2,"1.29","-0.17","-2.35"
"10","A","Lpa","yes",3,1,1,"1.28","-0.16","-2.51"
"11","H","RSo","yes",1,0,2,"0.71","0.36","-2.15"
"12","A","RMa","yes",1,0,0,"0.14","0.87","-1.28"
"13","H","Gir","yes",0,-1,1,"0.52","0.53","-0.75"
"14","H","Bar","yes",1,0,1,"0.35","0.69","-0.07"
"15","A","Bil","yes",0,-4,0,"0.47","0.57","0.51"
"16","H","Cel","yes",1,0,0,"1.41","-0.28","0.23"
"17","A","Osa","yes",0,-1,0,"1.28","-0.16","0.07"
"18","H","Val","yes",0,-1,0,"1.05","0.05","0.12"
"19","A","Get","yes",3,2,2,"0.81","0.26","0.38"
"20","H","Lpa","yes",0,-2,0,"1.23","-0.11","0.27"
"21","A","RSo","yes",1,0,0,"1.09","0.01","0.28"
"22","A","Atl","yes",0,-1,1,"0.17","0.84","1.12"
"23","H","Sev","yes",0,-1,1,"1.16","-0.05","1.07"
"24","A","Mal","yes",0,-1,1,"1.19","-0.08","0.99"
"25","H","RMa","yes",1,0,1,"0.19","0.82","1.82"
"26","A","Gir","yes",0,-3,0,"0.28","0.75","2.56"
"27","H","Cad","yes",1,0,1,"1.92","-0.74","1.82"
"28","A","Ala","yes",0,-1,0,"1.06","0.04","1.86"
"29","H","Bet","yes",3,2,2,"1.08","0.02","1.88"
"30","A","Cel","yes",1,0,0,"1.59","-0.44","1.44"
"31","H","Get","yes",1,0,0,"1.36","-0.23","1.21"
"32","H","Osa","yes",3,1,2,"1.12","-0.01","1.20"
"33","A","Vil","no",NA,NA,NA,"1.45","-0.32","0.88"
"34","H","Alm","no",NA,NA,NA,"2.05","-0.85","0.03"
"35","A","Val","no",NA,NA,NA,"0.83","0.25","0.27"
"36","H","Gra","no",NA,NA,NA,"2.31","-1.09","-0.82"
"37","A","Bar","no",NA,NA,NA,"0.42","0.62","-0.20"
"38","H","Bil","no",NA,NA,NA,"0.88","0.20","0.00"
