"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,2,2,"2.14","-1.08","-1.08"
"2","A","Gra","yes",3,2,2,"1.54","-0.50","-1.57"
"3","H","Atl","yes",0,-7,0,"0.80","0.23","-1.35"
"4","A","Bet","yes",0,-1,0,"0.71","0.31","-1.04"
"5","H","Ala","yes",3,2,2,"1.35","-0.31","-1.35"
"6","H","Vil","yes",1,0,1,"0.71","0.31","-1.04"
"7","A","Cad","yes",1,0,0,"1.25","-0.21","-1.25"
"8","H","Mal","yes",1,0,2,"1.58","-0.54","-1.78"
"9","A","Sev","yes",1,0,2,"1.28","-0.25","-2.03"
"10","A","Lpa","yes",3,1,1,"1.22","-0.19","-2.22"
"11","H","RSo","yes",1,0,2,"0.69","0.33","-1.89"
"12","A","RMa","yes",1,0,0,"0.13","0.88","-1.01"
"13","H","Gir","yes",0,-1,1,"0.51","0.50","-0.51"
"14","H","Bar","yes",1,0,1,"0.35","0.66","0.15"
"15","A","Bil","yes",0,-4,0,"0.48","0.53","0.68"
"16","H","Cel","yes",1,0,0,"1.34","-0.30","0.38"
"17","A","Osa","yes",0,-1,0,"1.32","-0.28","0.11"
"18","H","Val","yes",0,-1,0,"1.04","-0.01","0.10"
"19","A","Get","yes",3,2,2,"0.91","0.12","0.21"
"20","H","Lpa","yes",0,-2,0,"1.29","-0.26","-0.04"
"21","A","RSo","yes",1,0,0,"0.95","0.07","0.03"
"22","A","Atl","yes",0,-1,1,"0.15","0.85","0.88"
"23","H","Sev","yes",0,-1,1,"1.16","-0.13","0.76"
"24","A","Mal","yes",0,-1,1,"1.11","-0.08","0.68"
"25","H","RMa","yes",1,0,1,"0.18","0.83","1.51"
"26","A","Gir","yes",0,-3,0,"0.29","0.72","2.23"
"27","H","Cad","yes",1,0,1,"1.65","-0.60","1.62"
"28","A","Ala","yes",0,-1,0,"0.97","0.06","1.68"
"29","H","Bet","yes",3,2,2,"0.93","0.10","1.78"
"30","A","Cel","yes",1,0,0,"1.25","-0.21","1.57"
"31","H","Get","yes",1,0,0,"1.37","-0.32","1.24"
"32","H","Osa","yes",3,1,2,"1.13","-0.09","1.15"
"33","A","Vil","yes",0,-3,0,"1.18","-0.14","1.01"
"34","H","Alm","yes",0,-1,0,"1.79","-0.74","0.27"
"35","A","Val","yes",1,0,0,"0.91","0.11","0.38"
"36","H","Gra","yes",3,1,2,"2.33","-1.26","-0.88"
"37","A","Bar","no",NA,NA,NA,"0.33","0.68","-0.20"
"38","H","Bil","no",NA,NA,NA,"0.82","0.20","-0.00"
