"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,2,2,"2.19","-1.05","-1.05"
"2","A","Gra","yes",3,2,2,"1.89","-0.77","-1.82"
"3","H","Atl","yes",0,-7,0,"0.95","0.11","-1.71"
"4","A","Bet","yes",0,-1,0,"0.83","0.22","-1.48"
"5","H","Ala","yes",3,2,2,"1.36","-0.28","-1.76"
"6","H","Vil","yes",1,0,1,"0.74","0.31","-1.45"
"7","A","Cad","yes",1,0,0,"1.42","-0.33","-1.78"
"8","H","Mal","yes",1,0,2,"1.49","-0.40","-2.18"
"9","A","Sev","yes",1,0,2,"1.40","-0.31","-2.49"
"10","A","Lpa","yes",3,1,1,"1.18","-0.11","-2.59"
"11","H","RSo","yes",1,0,2,"0.66","0.39","-2.21"
"12","A","RMa","yes",1,0,0,"0.20","0.82","-1.39"
"13","H","Gir","yes",0,-1,1,"0.46","0.57","-0.83"
"14","H","Bar","yes",1,0,1,"0.29","0.73","-0.10"
"15","A","Bil","yes",0,-4,0,"0.36","0.66","0.56"
"16","H","Cel","yes",1,0,0,"1.17","-0.09","0.47"
"17","A","Osa","yes",0,-1,0,"1.21","-0.13","0.33"
"18","H","Val","yes",0,-1,0,"1.12","-0.05","0.28"
"19","A","Get","yes",3,2,2,"0.83","0.22","0.50"
"20","H","Lpa","yes",0,-2,0,"0.99","0.07","0.57"
"21","A","RSo","yes",1,0,0,"1.02","0.05","0.62"
"22","A","Atl","yes",0,-1,1,"0.23","0.79","1.41"
"23","H","Sev","yes",0,-1,1,"1.18","-0.10","1.31"
"24","A","Mal","yes",0,-1,1,"1.22","-0.14","1.17"
"25","H","RMa","yes",1,0,1,"0.19","0.82","1.99"
"26","A","Gir","yes",0,-3,0,"0.32","0.70","2.69"
"27","H","Cad","yes",1,0,1,"1.79","-0.67","2.02"
"28","A","Ala","yes",0,-1,0,"1.22","-0.14","1.88"
"29","H","Bet","yes",3,2,2,"1.09","-0.02","1.86"
"30","A","Cel","no",NA,NA,NA,"1.76","-0.65","1.21"
"31","H","Get","no",NA,NA,NA,"1.27","-0.19","1.02"
"32","H","Osa","no",NA,NA,NA,"0.90","0.16","1.18"
"33","A","Vil","no",NA,NA,NA,"1.42","-0.33","0.85"
"34","H","Alm","no",NA,NA,NA,"1.98","-0.85","-0.00"
"35","A","Val","no",NA,NA,NA,"0.77","0.28","0.28"
"36","H","Gra","no",NA,NA,NA,"2.34","-1.19","-0.91"
"37","A","Bar","no",NA,NA,NA,"0.44","0.59","-0.32"
"38","H","Bil","no",NA,NA,NA,"0.73","0.32","0.00"
