"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.05","0.07","0.07"
"2","H","Cad","yes",3,2,2,"2.76","-0.25","-0.18"
"3","A","Vil","yes",3,1,4,"2.33","-0.06","-0.24"
"4","A","Osa","yes",3,1,2,"2.38","-0.08","-0.33"
"5","H","Bet","yes",3,5,5,"2.34","-0.06","-0.39"
"6","H","Cel","yes",3,1,3,"2.58","-0.17","-0.56"
"7","A","Mal","yes",1,0,2,"2.28","-0.04","-0.60"
"8","H","Sev","yes",3,1,1,"2.49","-0.13","-0.73"
"9","A","Gra","yes",1,0,2,"2.53","-0.15","-0.88"
"10","H","Bil","yes",3,1,1,"2.17","0.01","-0.87"
"11","H","RMa","yes",0,-1,1,"0.98","0.56","-0.31"
"12","A","RSo","yes",3,1,1,"2.15","0.02","-0.29"
"13","H","Ala","yes",3,1,2,"2.58","-0.17","-0.46"
"14","A","Ray","yes",1,0,1,"2.50","-0.13","-0.59"
"15","H","Atl","yes",3,1,1,"2.31","-0.05","-0.65"
"16","H","Gir","yes",0,-2,2,"1.88","0.14","-0.50"
"17","A","Val","yes",1,0,1,"2.12","0.04","-0.47"
"18","H","Alm","yes",3,1,3,"2.74","-0.24","-0.71"
"19","A","Lpa","yes",3,1,2,"2.36","-0.07","-0.78"
"20","A","Bet","yes",3,2,4,"1.90","0.13","-0.65"
"21","H","Vil","yes",0,-2,3,"2.27","-0.03","-0.68"
"22","H","Osa","yes",3,1,1,"2.47","-0.12","-0.80"
"23","A","Ala","yes",3,2,3,"2.17","0.01","-0.79"
"24","H","Gra","yes",1,0,3,"2.87","-0.30","-1.09"
"25","A","Cel","yes",3,1,2,"2.45","-0.11","-1.20"
"26","H","Get","yes",3,4,4,"2.58","-0.17","-1.38"
"27","A","Bil","yes",1,0,0,"1.55","0.30","-1.08"
"28","H","Mal","yes",3,1,1,"2.67","-0.22","-1.30"
"29","A","Atl","yes",3,3,3,"0.65","0.70","-0.59"
"30","H","Lpa","yes",3,1,1,"2.55","-0.16","-0.75"
"31","A","Cad","yes",3,1,1,"2.37","-0.08","-0.83"
"32","A","RMa","yes",0,-1,2,"0.56","0.74","-0.09"
"33","H","Val","yes",3,2,4,"2.41","-0.10","-0.18"
"34","A","Gir","yes",0,-2,2,"0.88","0.60","0.42"
"35","H","RSo","yes",3,2,2,"2.13","0.03","0.45"
"36","A","Alm","no",NA,NA,NA,"2.76","-0.26","0.19"
"37","H","Ray","no",NA,NA,NA,"2.50","-0.14","0.06"
"38","A","Sev","no",NA,NA,NA,"2.32","-0.06","0.00"
