"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.03","0.06","0.06"
"2","H","Cad","yes",3,2,2,"2.74","-0.26","-0.19"
"3","A","Vil","yes",3,1,4,"2.32","-0.07","-0.26"
"4","A","Osa","yes",3,1,2,"2.37","-0.09","-0.35"
"5","H","Bet","yes",3,5,5,"2.29","-0.05","-0.41"
"6","H","Cel","yes",3,1,3,"2.54","-0.17","-0.58"
"7","A","Mal","yes",1,0,2,"2.27","-0.05","-0.62"
"8","H","Sev","yes",3,1,1,"2.44","-0.12","-0.75"
"9","A","Gra","yes",1,0,2,"2.52","-0.16","-0.91"
"10","H","Bil","yes",3,1,1,"2.11","0.03","-0.88"
"11","H","RMa","yes",0,-1,1,"0.91","0.58","-0.30"
"12","A","RSo","yes",3,1,1,"2.14","0.02","-0.28"
"13","H","Ala","yes",3,1,2,"2.54","-0.17","-0.45"
"14","A","Ray","yes",1,0,1,"2.49","-0.15","-0.60"
"15","H","Atl","yes",3,1,1,"2.26","-0.04","-0.64"
"16","H","Gir","yes",0,-2,2,"1.81","0.17","-0.47"
"17","A","Val","yes",1,0,1,"2.07","0.05","-0.43"
"18","H","Alm","yes",3,1,3,"2.70","-0.24","-0.67"
"19","A","Lpa","yes",3,1,2,"2.35","-0.08","-0.75"
"20","A","Bet","yes",3,2,4,"1.93","0.11","-0.64"
"21","H","Vil","yes",0,-2,3,"2.21","-0.02","-0.65"
"22","H","Osa","yes",3,1,1,"2.42","-0.12","-0.77"
"23","A","Ala","yes",3,2,3,"2.16","0.00","-0.77"
"24","H","Gra","yes",1,0,3,"2.86","-0.31","-1.08"
"25","A","Cel","yes",3,1,2,"2.44","-0.12","-1.20"
"26","H","Get","yes",3,4,4,"2.51","-0.16","-1.36"
"27","A","Bil","yes",1,0,0,"1.53","0.29","-1.06"
"28","H","Mal","yes",3,1,1,"2.65","-0.22","-1.28"
"29","A","Atl","yes",3,3,3,"0.66","0.69","-0.59"
"30","H","Lpa","yes",3,1,1,"2.51","-0.16","-0.74"
"31","A","Cad","yes",3,1,1,"2.42","-0.11","-0.86"
"32","A","RMa","yes",0,-1,2,"0.56","0.74","-0.11"
"33","H","Val","yes",3,2,4,"2.37","-0.09","-0.20"
"34","A","Gir","yes",0,-2,2,"0.87","0.60","0.40"
"35","H","RSo","no",NA,NA,NA,"2.03","0.07","0.47"
"36","A","Alm","no",NA,NA,NA,"2.76","-0.27","0.20"
"37","H","Ray","no",NA,NA,NA,"2.46","-0.13","0.07"
"38","A","Sev","no",NA,NA,NA,"2.31","-0.07","0.00"
