"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.02","0.08","0.08"
"2","H","Cad","yes",3,2,2,"2.72","-0.24","-0.16"
"3","A","Vil","yes",3,1,4,"2.48","-0.13","-0.30"
"4","A","Osa","yes",3,1,2,"2.32","-0.06","-0.36"
"5","H","Bet","yes",3,5,5,"2.42","-0.10","-0.46"
"6","H","Cel","yes",3,1,3,"2.45","-0.12","-0.58"
"7","A","Mal","yes",1,0,2,"2.33","-0.07","-0.64"
"8","H","Sev","yes",3,1,1,"2.45","-0.12","-0.76"
"9","A","Gra","yes",1,0,2,"2.67","-0.22","-0.98"
"10","H","Bil","yes",3,1,1,"2.12","0.03","-0.94"
"11","H","RMa","yes",0,-1,1,"0.96","0.56","-0.38"
"12","A","RSo","yes",3,1,1,"2.18","0.00","-0.38"
"13","H","Ala","yes",3,1,2,"2.55","-0.16","-0.54"
"14","A","Ray","yes",1,0,1,"2.53","-0.15","-0.69"
"15","H","Atl","yes",3,1,1,"2.22","-0.01","-0.71"
"16","H","Gir","yes",0,-2,2,"1.72","0.21","-0.49"
"17","A","Val","yes",1,0,1,"1.93","0.12","-0.38"
"18","H","Alm","yes",3,1,3,"2.78","-0.27","-0.64"
"19","A","Lpa","yes",3,1,2,"2.30","-0.05","-0.70"
"20","A","Bet","yes",3,2,4,"2.01","0.08","-0.61"
"21","H","Vil","yes",0,-2,3,"2.12","0.03","-0.58"
"22","H","Osa","yes",3,1,1,"2.26","-0.03","-0.61"
"23","A","Ala","yes",3,2,3,"2.37","-0.08","-0.70"
"24","H","Gra","yes",1,0,3,"2.88","-0.31","-1.01"
"25","A","Cel","yes",3,1,2,"2.61","-0.19","-1.20"
"26","H","Get","yes",3,4,4,"2.50","-0.14","-1.34"
"27","A","Bil","yes",1,0,0,"1.26","0.42","-0.92"
"28","H","Mal","yes",3,1,1,"2.61","-0.19","-1.11"
"29","A","Atl","yes",3,3,3,"0.89","0.59","-0.52"
"30","H","Lpa","yes",3,1,1,"2.33","-0.07","-0.58"
"31","A","Cad","no",NA,NA,NA,"2.45","-0.12","-0.70"
"32","A","RMa","no",NA,NA,NA,"0.73","0.67","-0.03"
"33","H","Val","no",NA,NA,NA,"2.42","-0.11","-0.14"
"34","A","Gir","no",NA,NA,NA,"1.11","0.49","0.35"
"35","H","RSo","no",NA,NA,NA,"1.94","0.11","0.47"
"36","A","Alm","no",NA,NA,NA,"2.78","-0.27","0.20"
"37","H","Ray","no",NA,NA,NA,"2.38","-0.09","0.11"
"38","A","Sev","no",NA,NA,NA,"2.44","-0.11","-0.00"
