"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.04","0.06","0.06"
"2","H","Cad","yes",3,2,2,"2.73","-0.26","-0.20"
"3","A","Vil","yes",3,1,4,"2.32","-0.07","-0.27"
"4","A","Osa","yes",3,1,2,"2.38","-0.09","-0.36"
"5","H","Bet","yes",3,5,5,"2.29","-0.05","-0.41"
"6","H","Cel","yes",3,1,3,"2.54","-0.17","-0.58"
"7","A","Mal","yes",1,0,2,"2.27","-0.05","-0.63"
"8","H","Sev","yes",3,1,1,"2.44","-0.12","-0.75"
"9","A","Gra","yes",1,0,2,"2.53","-0.16","-0.91"
"10","H","Bil","yes",3,1,1,"2.11","0.03","-0.89"
"11","H","RMa","yes",0,-1,1,"0.91","0.58","-0.30"
"12","A","RSo","yes",3,1,1,"2.14","0.01","-0.29"
"13","H","Ala","yes",3,1,2,"2.54","-0.17","-0.46"
"14","A","Ray","yes",1,0,1,"2.49","-0.15","-0.60"
"15","H","Atl","yes",3,1,1,"2.25","-0.04","-0.64"
"16","H","Gir","yes",0,-2,2,"1.81","0.17","-0.47"
"17","A","Val","yes",1,0,1,"2.11","0.03","-0.45"
"18","H","Alm","yes",3,1,3,"2.71","-0.25","-0.69"
"19","A","Lpa","yes",3,1,2,"2.35","-0.08","-0.78"
"20","A","Bet","yes",3,2,4,"1.90","0.13","-0.65"
"21","H","Vil","yes",0,-2,3,"2.21","-0.02","-0.67"
"22","H","Osa","yes",3,1,1,"2.42","-0.11","-0.78"
"23","A","Ala","yes",3,2,3,"2.16","0.00","-0.78"
"24","H","Gra","yes",1,0,3,"2.85","-0.31","-1.09"
"25","A","Cel","yes",3,1,2,"2.44","-0.12","-1.21"
"26","H","Get","yes",3,4,4,"2.55","-0.17","-1.39"
"27","A","Bil","yes",1,0,0,"1.54","0.29","-1.10"
"28","H","Mal","yes",3,1,1,"2.64","-0.22","-1.31"
"29","A","Atl","yes",3,3,3,"0.64","0.70","-0.61"
"30","H","Lpa","yes",3,1,1,"2.51","-0.16","-0.77"
"31","A","Cad","yes",3,1,1,"2.37","-0.09","-0.86"
"32","A","RMa","yes",0,-1,2,"0.56","0.74","-0.11"
"33","H","Val","yes",3,2,4,"2.36","-0.09","-0.20"
"34","A","Gir","yes",0,-2,2,"0.87","0.60","0.40"
"35","H","RSo","no",NA,NA,NA,"2.02","0.07","0.47"
"36","A","Alm","no",NA,NA,NA,"2.76","-0.27","0.20"
"37","H","Ray","no",NA,NA,NA,"2.45","-0.13","0.07"
"38","A","Sev","no",NA,NA,NA,"2.32","-0.07","0.00"
