"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"1.87","0.14","0.14"
"2","H","Cad","yes",3,2,2,"2.69","-0.24","-0.10"
"3","A","Vil","yes",3,1,4,"2.46","-0.13","-0.23"
"4","A","Osa","yes",3,1,2,"2.34","-0.08","-0.31"
"5","H","Bet","yes",3,5,5,"2.35","-0.08","-0.39"
"6","H","Cel","yes",3,1,3,"2.40","-0.10","-0.49"
"7","A","Mal","yes",1,0,2,"2.35","-0.08","-0.58"
"8","H","Sev","yes",3,1,1,"2.50","-0.15","-0.73"
"9","A","Gra","yes",1,0,2,"2.68","-0.23","-0.96"
"10","H","Bil","yes",3,1,1,"2.03","0.06","-0.90"
"11","H","RMa","yes",0,-1,1,"0.89","0.59","-0.31"
"12","A","RSo","yes",3,1,1,"2.21","-0.02","-0.32"
"13","H","Ala","yes",3,1,2,"2.51","-0.15","-0.48"
"14","A","Ray","yes",1,0,1,"2.54","-0.17","-0.65"
"15","H","Atl","yes",3,1,1,"2.24","-0.03","-0.68"
"16","H","Gir","yes",0,-2,2,"1.64","0.24","-0.44"
"17","A","Val","yes",1,0,1,"1.86","0.14","-0.29"
"18","H","Alm","yes",3,1,3,"2.75","-0.27","-0.56"
"19","A","Lpa","yes",3,1,2,"2.31","-0.07","-0.63"
"20","A","Bet","yes",3,2,4,"2.02","0.07","-0.56"
"21","H","Vil","yes",0,-2,3,"2.04","0.06","-0.49"
"22","H","Osa","yes",3,1,1,"2.23","-0.03","-0.52"
"23","A","Ala","yes",3,2,3,"2.35","-0.08","-0.60"
"24","H","Gra","yes",1,0,3,"2.86","-0.32","-0.92"
"25","A","Cel","yes",3,1,2,"2.63","-0.21","-1.13"
"26","H","Get","yes",3,4,4,"2.46","-0.13","-1.26"
"27","A","Bil","yes",1,0,0,"1.28","0.41","-0.85"
"28","H","Mal","yes",3,1,1,"2.60","-0.20","-1.05"
"29","A","Atl","yes",3,3,3,"0.91","0.58","-0.47"
"30","H","Lpa","no",NA,NA,NA,"2.24","-0.03","-0.50"
"31","A","Cad","no",NA,NA,NA,"2.46","-0.13","-0.63"
"32","A","RMa","no",NA,NA,NA,"0.81","0.63","-0.01"
"33","H","Val","no",NA,NA,NA,"2.36","-0.09","-0.09"
"34","A","Gir","no",NA,NA,NA,"1.19","0.45","0.36"
"35","H","RSo","no",NA,NA,NA,"1.95","0.10","0.46"
"36","A","Alm","no",NA,NA,NA,"2.77","-0.28","0.19"
"37","H","Ray","no",NA,NA,NA,"2.29","-0.05","0.13"
"38","A","Sev","no",NA,NA,NA,"2.46","-0.13","0.00"
