"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.03","0.08","0.08"
"2","H","Cad","yes",3,2,2,"2.72","-0.23","-0.16"
"3","A","Vil","yes",3,1,4,"2.50","-0.13","-0.29"
"4","A","Osa","yes",3,1,2,"2.41","-0.09","-0.38"
"5","H","Bet","yes",3,5,5,"2.32","-0.05","-0.43"
"6","H","Cel","yes",3,1,3,"2.47","-0.12","-0.56"
"7","A","Mal","yes",1,0,2,"2.35","-0.07","-0.62"
"8","H","Sev","yes",3,1,1,"2.37","-0.08","-0.70"
"9","A","Gra","yes",1,0,2,"2.64","-0.20","-0.90"
"10","H","Bil","yes",3,1,1,"2.15","0.03","-0.87"
"11","H","RMa","yes",0,-1,1,"0.93","0.58","-0.29"
"12","A","RSo","yes",3,1,1,"2.27","-0.03","-0.33"
"13","H","Ala","yes",3,1,2,"2.59","-0.18","-0.50"
"14","A","Ray","yes",1,0,1,"2.49","-0.13","-0.63"
"15","H","Atl","yes",3,1,1,"2.22","-0.01","-0.64"
"16","H","Gir","yes",0,-2,2,"1.77","0.20","-0.44"
"17","A","Val","yes",1,0,1,"2.06","0.06","-0.38"
"18","H","Alm","yes",3,1,3,"2.76","-0.25","-0.63"
"19","A","Lpa","yes",3,1,2,"2.38","-0.08","-0.71"
"20","A","Bet","yes",3,2,4,"1.98","0.10","-0.61"
"21","H","Vil","yes",0,-2,3,"2.11","0.04","-0.56"
"22","H","Osa","yes",3,1,1,"2.34","-0.06","-0.62"
"23","A","Ala","yes",3,2,3,"2.38","-0.08","-0.71"
"24","H","Gra","yes",1,0,3,"2.84","-0.29","-0.99"
"25","A","Cel","yes",3,1,2,"2.56","-0.16","-1.16"
"26","H","Get","yes",3,4,4,"2.51","-0.14","-1.30"
"27","A","Bil","yes",1,0,0,"1.56","0.29","-1.01"
"28","H","Mal","yes",3,1,1,"2.60","-0.18","-1.19"
"29","A","Atl","yes",3,3,3,"0.81","0.63","-0.56"
"30","H","Lpa","yes",3,1,1,"2.41","-0.09","-0.65"
"31","A","Cad","yes",3,1,1,"2.47","-0.12","-0.77"
"32","A","RMa","no",NA,NA,NA,"0.75","0.66","-0.11"
"33","H","Val","no",NA,NA,NA,"2.30","-0.04","-0.15"
"34","A","Gir","no",NA,NA,NA,"1.12","0.49","0.34"
"35","H","RSo","no",NA,NA,NA,"1.96","0.11","0.45"
"36","A","Alm","no",NA,NA,NA,"2.78","-0.26","0.19"
"37","H","Ray","no",NA,NA,NA,"2.37","-0.08","0.11"
"38","A","Sev","no",NA,NA,NA,"2.45","-0.11","0.00"
