"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.10","0.04","0.04"
"2","H","Cad","yes",3,2,2,"2.69","-0.22","-0.18"
"3","A","Vil","yes",3,1,4,"2.31","-0.05","-0.23"
"4","A","Osa","yes",3,1,2,"2.40","-0.09","-0.32"
"5","H","Bet","yes",3,5,5,"2.35","-0.07","-0.39"
"6","H","Cel","yes",3,1,3,"2.58","-0.17","-0.56"
"7","A","Mal","yes",1,0,2,"2.27","-0.03","-0.59"
"8","H","Sev","yes",3,1,1,"2.49","-0.13","-0.72"
"9","A","Gra","yes",1,0,2,"2.52","-0.15","-0.87"
"10","H","Bil","yes",3,1,1,"2.27","-0.03","-0.90"
"11","H","RMa","yes",0,-1,1,"1.00","0.54","-0.36"
"12","A","RSo","yes",3,1,1,"2.14","0.03","-0.33"
"13","H","Ala","yes",3,1,2,"2.58","-0.17","-0.50"
"14","A","Ray","yes",1,0,1,"2.46","-0.12","-0.62"
"15","H","Atl","yes",3,1,1,"2.25","-0.02","-0.64"
"16","H","Gir","yes",0,-2,2,"1.90","0.14","-0.51"
"17","A","Val","yes",1,0,1,"2.11","0.04","-0.46"
"18","H","Alm","yes",3,1,3,"2.74","-0.24","-0.71"
"19","A","Lpa","yes",3,1,2,"2.35","-0.07","-0.77"
"20","A","Bet","yes",3,2,4,"1.89","0.14","-0.63"
"21","H","Vil","yes",0,-2,3,"2.16","0.02","-0.61"
"22","H","Osa","yes",3,1,1,"2.47","-0.12","-0.74"
"23","A","Ala","yes",3,2,3,"2.16","0.02","-0.72"
"24","H","Gra","yes",1,0,3,"2.88","-0.31","-1.02"
"25","A","Cel","yes",3,1,2,"2.36","-0.07","-1.10"
"26","H","Get","yes",3,4,4,"2.59","-0.18","-1.27"
"27","A","Bil","yes",1,0,0,"1.53","0.30","-0.97"
"28","H","Mal","yes",3,1,1,"2.67","-0.21","-1.18"
"29","A","Atl","yes",3,3,3,"0.64","0.71","-0.48"
"30","H","Lpa","yes",3,1,1,"2.56","-0.16","-0.64"
"31","A","Cad","yes",3,1,1,"2.36","-0.07","-0.71"
"32","A","RMa","yes",0,-1,2,"0.54","0.75","0.05"
"33","H","Val","yes",3,2,4,"2.43","-0.10","-0.06"
"34","A","Gir","yes",0,-2,2,"1.09","0.50","0.45"
"35","H","RSo","yes",3,2,2,"2.14","0.03","0.47"
"36","A","Alm","no",NA,NA,NA,"2.76","-0.25","0.22"
"37","H","Ray","no",NA,NA,NA,"2.50","-0.14","0.08"
"38","A","Sev","no",NA,NA,NA,"2.38","-0.08","-0.00"
