"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.09","0.06","0.06"
"2","H","Cad","yes",3,2,2,"2.75","-0.24","-0.18"
"3","A","Vil","yes",3,1,4,"2.28","-0.03","-0.20"
"4","A","Osa","yes",3,1,2,"2.38","-0.07","-0.28"
"5","H","Bet","yes",3,5,5,"2.37","-0.07","-0.35"
"6","H","Cel","yes",3,1,3,"2.56","-0.15","-0.50"
"7","A","Mal","yes",1,0,2,"2.30","-0.03","-0.53"
"8","H","Sev","yes",3,1,1,"2.53","-0.14","-0.67"
"9","A","Gra","yes",1,0,2,"2.55","-0.15","-0.82"
"10","H","Bil","yes",3,1,1,"2.26","-0.02","-0.84"
"11","H","RMa","yes",0,-1,1,"1.22","0.45","-0.39"
"12","A","RSo","yes",3,1,1,"2.12","0.04","-0.34"
"13","H","Ala","yes",3,1,2,"2.60","-0.17","-0.52"
"14","A","Ray","yes",1,0,1,"2.48","-0.12","-0.63"
"15","H","Atl","yes",3,1,1,"2.22","0.00","-0.63"
"16","H","Gir","yes",0,-2,2,"1.89","0.15","-0.48"
"17","A","Val","yes",1,0,1,"2.13","0.04","-0.44"
"18","H","Alm","yes",3,1,3,"2.74","-0.23","-0.68"
"19","A","Lpa","yes",3,1,2,"2.34","-0.05","-0.73"
"20","A","Bet","yes",3,2,4,"1.95","0.12","-0.61"
"21","H","Vil","yes",0,-2,3,"2.24","-0.01","-0.62"
"22","H","Osa","yes",3,1,1,"2.41","-0.09","-0.70"
"23","A","Ala","yes",3,2,3,"2.10","0.06","-0.65"
"24","H","Gra","yes",1,0,3,"2.88","-0.30","-0.95"
"25","A","Cel","yes",3,1,2,"2.35","-0.06","-1.00"
"26","H","Get","yes",3,4,4,"2.63","-0.18","-1.19"
"27","A","Bil","yes",1,0,0,"1.47","0.34","-0.85"
"28","H","Mal","yes",3,1,1,"2.69","-0.21","-1.06"
"29","A","Atl","yes",3,3,3,"0.90","0.59","-0.46"
"30","H","Lpa","yes",3,1,1,"2.58","-0.16","-0.63"
"31","A","Cad","yes",3,1,1,"2.37","-0.07","-0.69"
"32","A","RMa","yes",0,-1,2,"0.71","0.68","-0.01"
"33","H","Val","yes",3,2,4,"2.49","-0.12","-0.13"
"34","A","Gir","yes",0,-2,2,"1.08","0.52","0.38"
"35","H","RSo","yes",3,2,2,"2.11","0.05","0.43"
"36","A","Alm","yes",3,2,2,"2.71","-0.22","0.21"
"37","H","Ray","yes",3,3,3,"2.53","-0.14","0.07"
"38","A","Sev","no",NA,NA,NA,"2.38","-0.07","0.00"
