"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.00","0.08","0.08"
"2","H","Cad","yes",3,2,2,"2.72","-0.25","-0.17"
"3","A","Vil","yes",3,1,4,"2.48","-0.14","-0.30"
"4","A","Osa","yes",3,1,2,"2.38","-0.09","-0.39"
"5","H","Bet","yes",3,5,5,"2.31","-0.06","-0.45"
"6","H","Cel","yes",3,1,3,"2.47","-0.13","-0.58"
"7","A","Mal","yes",1,0,2,"2.32","-0.06","-0.65"
"8","H","Sev","yes",3,1,1,"2.36","-0.08","-0.73"
"9","A","Gra","yes",1,0,2,"2.62","-0.20","-0.93"
"10","H","Bil","yes",3,1,1,"2.13","0.02","-0.91"
"11","H","RMa","yes",0,-1,1,"0.87","0.60","-0.31"
"12","A","RSo","yes",3,1,1,"2.25","-0.03","-0.35"
"13","H","Ala","yes",3,1,2,"2.59","-0.19","-0.53"
"14","A","Ray","yes",1,0,1,"2.46","-0.13","-0.66"
"15","H","Atl","yes",3,1,1,"2.29","-0.05","-0.71"
"16","H","Gir","yes",0,-2,2,"1.76","0.19","-0.52"
"17","A","Val","yes",1,0,1,"2.02","0.07","-0.44"
"18","H","Alm","yes",3,1,3,"2.76","-0.26","-0.71"
"19","A","Lpa","yes",3,1,2,"2.35","-0.08","-0.79"
"20","A","Bet","yes",3,2,4,"1.93","0.11","-0.67"
"21","H","Vil","yes",0,-2,3,"2.07","0.05","-0.62"
"22","H","Osa","yes",3,1,1,"2.33","-0.07","-0.69"
"23","A","Ala","yes",3,2,3,"2.28","-0.04","-0.74"
"24","H","Gra","yes",1,0,3,"2.84","-0.30","-1.04"
"25","A","Cel","yes",3,1,2,"2.54","-0.17","-1.21"
"26","H","Get","yes",3,4,4,"2.51","-0.15","-1.36"
"27","A","Bil","yes",1,0,0,"1.52","0.31","-1.05"
"28","H","Mal","yes",3,1,1,"2.63","-0.21","-1.26"
"29","A","Atl","yes",3,3,3,"0.76","0.65","-0.61"
"30","H","Lpa","yes",3,1,1,"2.40","-0.10","-0.71"
"31","A","Cad","yes",3,1,1,"2.44","-0.12","-0.83"
"32","A","RMa","yes",0,-1,2,"0.61","0.72","-0.11"
"33","H","Val","no",NA,NA,NA,"2.29","-0.05","-0.16"
"34","A","Gir","no",NA,NA,NA,"1.06","0.51","0.35"
"35","H","RSo","no",NA,NA,NA,"1.97","0.10","0.45"
"36","A","Alm","no",NA,NA,NA,"2.77","-0.27","0.18"
"37","H","Ray","no",NA,NA,NA,"2.37","-0.09","0.09"
"38","A","Sev","no",NA,NA,NA,"2.38","-0.09","0.00"
