"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.13","0.04","0.04"
"2","H","Cad","yes",3,2,2,"2.69","-0.22","-0.18"
"3","A","Vil","yes",3,1,4,"2.33","-0.06","-0.24"
"4","A","Osa","yes",3,1,2,"2.42","-0.09","-0.33"
"5","H","Bet","yes",3,5,5,"2.37","-0.07","-0.40"
"6","H","Cel","yes",3,1,3,"2.58","-0.17","-0.57"
"7","A","Mal","yes",1,0,2,"2.29","-0.04","-0.61"
"8","H","Sev","yes",3,1,1,"2.49","-0.13","-0.74"
"9","A","Gra","yes",1,0,2,"2.54","-0.15","-0.88"
"10","H","Bil","yes",3,1,1,"2.26","-0.03","-0.91"
"11","H","RMa","yes",0,-1,1,"1.00","0.55","-0.36"
"12","A","RSo","yes",3,1,1,"2.10","0.05","-0.31"
"13","H","Ala","yes",3,1,2,"2.58","-0.17","-0.48"
"14","A","Ray","yes",1,0,1,"2.48","-0.12","-0.60"
"15","H","Atl","yes",3,1,1,"2.25","-0.02","-0.62"
"16","H","Gir","yes",0,-2,2,"1.90","0.14","-0.48"
"17","A","Val","yes",1,0,1,"2.13","0.04","-0.44"
"18","H","Alm","yes",3,1,3,"2.74","-0.24","-0.68"
"19","A","Lpa","yes",3,1,2,"2.37","-0.07","-0.75"
"20","A","Bet","yes",3,2,4,"1.91","0.13","-0.62"
"21","H","Vil","yes",0,-2,3,"2.16","0.02","-0.60"
"22","H","Osa","yes",3,1,1,"2.47","-0.12","-0.72"
"23","A","Ala","yes",3,2,3,"2.13","0.04","-0.68"
"24","H","Gra","yes",1,0,3,"2.88","-0.30","-0.99"
"25","A","Cel","yes",3,1,2,"2.38","-0.08","-1.06"
"26","H","Get","yes",3,4,4,"2.61","-0.18","-1.24"
"27","A","Bil","yes",1,0,0,"1.56","0.29","-0.95"
"28","H","Mal","yes",3,1,1,"2.67","-0.21","-1.16"
"29","A","Atl","yes",3,3,3,"0.66","0.70","-0.46"
"30","H","Lpa","yes",3,1,1,"2.56","-0.16","-0.61"
"31","A","Cad","yes",3,1,1,"2.38","-0.08","-0.69"
"32","A","RMa","yes",0,-1,2,"0.55","0.75","0.06"
"33","H","Val","yes",3,2,4,"2.46","-0.11","-0.05"
"34","A","Gir","yes",0,-2,2,"1.12","0.49","0.44"
"35","H","RSo","yes",3,2,2,"2.14","0.03","0.47"
"36","A","Alm","yes",3,2,2,"2.77","-0.26","0.22"
"37","H","Ray","no",NA,NA,NA,"2.50","-0.13","0.09"
"38","A","Sev","no",NA,NA,NA,"2.40","-0.09","-0.00"
