"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.04","0.06","0.06"
"2","H","Cad","yes",3,2,2,"2.74","-0.26","-0.20"
"3","A","Vil","yes",3,1,4,"2.38","-0.10","-0.29"
"4","A","Osa","yes",3,1,2,"2.34","-0.08","-0.37"
"5","H","Bet","yes",3,5,5,"2.35","-0.08","-0.45"
"6","H","Cel","yes",3,1,3,"2.54","-0.17","-0.62"
"7","A","Mal","yes",1,0,2,"2.33","-0.07","-0.70"
"8","H","Sev","yes",3,1,1,"2.40","-0.10","-0.80"
"9","A","Gra","yes",1,0,2,"2.53","-0.16","-0.96"
"10","H","Bil","yes",3,1,1,"2.11","0.03","-0.93"
"11","H","RMa","yes",0,-1,1,"0.92","0.58","-0.36"
"12","A","RSo","yes",3,1,1,"2.15","0.01","-0.35"
"13","H","Ala","yes",3,1,2,"2.62","-0.20","-0.55"
"14","A","Ray","yes",1,0,1,"2.43","-0.12","-0.67"
"15","H","Atl","yes",3,1,1,"2.26","-0.04","-0.71"
"16","H","Gir","yes",0,-2,2,"1.76","0.19","-0.52"
"17","A","Val","yes",1,0,1,"1.97","0.10","-0.42"
"18","H","Alm","yes",3,1,3,"2.77","-0.28","-0.70"
"19","A","Lpa","yes",3,1,2,"2.35","-0.08","-0.78"
"20","A","Bet","yes",3,2,4,"1.93","0.11","-0.66"
"21","H","Vil","yes",0,-2,3,"2.12","0.02","-0.64"
"22","H","Osa","yes",3,1,1,"2.44","-0.12","-0.76"
"23","A","Ala","yes",3,2,3,"2.18","-0.00","-0.77"
"24","H","Gra","yes",1,0,3,"2.85","-0.31","-1.08"
"25","A","Cel","yes",3,1,2,"2.52","-0.16","-1.24"
"26","H","Get","yes",3,4,4,"2.51","-0.16","-1.39"
"27","A","Bil","yes",1,0,0,"1.44","0.34","-1.06"
"28","H","Mal","yes",3,1,1,"2.65","-0.22","-1.28"
"29","A","Atl","yes",3,3,3,"0.67","0.69","-0.58"
"30","H","Lpa","yes",3,1,1,"2.48","-0.14","-0.72"
"31","A","Cad","yes",3,1,1,"2.43","-0.12","-0.84"
"32","A","RMa","yes",0,-1,2,"0.55","0.75","-0.10"
"33","H","Val","yes",3,2,4,"2.36","-0.08","-0.18"
"34","A","Gir","yes",0,-2,2,"0.88","0.60","0.42"
"35","H","RSo","no",NA,NA,NA,"2.02","0.07","0.48"
"36","A","Alm","no",NA,NA,NA,"2.77","-0.28","0.21"
"37","H","Ray","no",NA,NA,NA,"2.46","-0.13","0.08"
"38","A","Sev","no",NA,NA,NA,"2.34","-0.08","0.00"
