"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.07","0.06","0.06"
"2","H","Cad","yes",3,2,2,"2.72","-0.23","-0.17"
"3","A","Vil","yes",3,1,4,"2.52","-0.14","-0.31"
"4","A","Osa","yes",3,1,2,"2.37","-0.07","-0.38"
"5","H","Bet","yes",3,5,5,"2.42","-0.10","-0.48"
"6","H","Cel","yes",3,1,3,"2.47","-0.12","-0.60"
"7","A","Mal","yes",1,0,2,"2.38","-0.08","-0.68"
"8","H","Sev","yes",3,1,1,"2.46","-0.11","-0.79"
"9","A","Gra","yes",1,0,2,"2.71","-0.23","-1.02"
"10","H","Bil","yes",3,1,1,"2.12","0.04","-0.98"
"11","H","RMa","yes",0,-1,1,"0.91","0.59","-0.39"
"12","A","RSo","yes",3,1,1,"2.23","-0.01","-0.40"
"13","H","Ala","yes",3,1,2,"2.55","-0.16","-0.56"
"14","A","Ray","yes",1,0,1,"2.56","-0.16","-0.72"
"15","H","Atl","yes",3,1,1,"2.22","-0.01","-0.72"
"16","H","Gir","yes",0,-2,2,"1.76","0.20","-0.52"
"17","A","Val","yes",1,0,1,"1.98","0.10","-0.42"
"18","H","Alm","yes",3,1,3,"2.78","-0.26","-0.68"
"19","A","Lpa","yes",3,1,2,"2.34","-0.06","-0.74"
"20","A","Bet","yes",3,2,4,"2.00","0.09","-0.65"
"21","H","Vil","yes",0,-2,3,"2.12","0.04","-0.61"
"22","H","Osa","yes",3,1,1,"2.27","-0.03","-0.63"
"23","A","Ala","yes",3,2,3,"2.41","-0.09","-0.72"
"24","H","Gra","yes",1,0,3,"2.88","-0.30","-1.03"
"25","A","Cel","yes",3,1,2,"2.64","-0.19","-1.22"
"26","H","Get","yes",3,4,4,"2.52","-0.14","-1.36"
"27","A","Bil","yes",1,0,0,"1.32","0.40","-0.96"
"28","H","Mal","yes",3,1,1,"2.61","-0.18","-1.14"
"29","A","Atl","yes",3,3,3,"0.83","0.62","-0.52"
"30","H","Lpa","yes",3,1,1,"2.33","-0.06","-0.57"
"31","A","Cad","yes",3,1,1,"2.49","-0.13","-0.70"
"32","A","RMa","no",NA,NA,NA,"0.77","0.65","-0.05"
"33","H","Val","no",NA,NA,NA,"2.37","-0.07","-0.13"
"34","A","Gir","no",NA,NA,NA,"1.17","0.47","0.35"
"35","H","RSo","no",NA,NA,NA,"1.95","0.12","0.46"
"36","A","Alm","no",NA,NA,NA,"2.79","-0.26","0.20"
"37","H","Ray","no",NA,NA,NA,"2.38","-0.08","0.12"
"38","A","Sev","no",NA,NA,NA,"2.48","-0.12","0.00"
