"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.10","0.05","0.05"
"2","H","Cad","yes",3,2,2,"2.71","-0.22","-0.17"
"3","A","Vil","yes",3,1,4,"2.29","-0.03","-0.20"
"4","A","Osa","yes",3,1,2,"2.40","-0.08","-0.28"
"5","H","Bet","yes",3,5,5,"2.40","-0.08","-0.36"
"6","H","Cel","yes",3,1,3,"2.56","-0.15","-0.51"
"7","A","Mal","yes",1,0,2,"2.31","-0.04","-0.55"
"8","H","Sev","yes",3,1,1,"2.53","-0.14","-0.68"
"9","A","Gra","yes",1,0,2,"2.56","-0.15","-0.84"
"10","H","Bil","yes",3,1,1,"2.30","-0.04","-0.87"
"11","H","RMa","yes",0,-1,1,"1.20","0.46","-0.41"
"12","A","RSo","yes",3,1,1,"2.07","0.07","-0.34"
"13","H","Ala","yes",3,1,2,"2.60","-0.17","-0.52"
"14","A","Ray","yes",1,0,1,"2.46","-0.11","-0.62"
"15","H","Atl","yes",3,1,1,"2.28","-0.03","-0.65"
"16","H","Gir","yes",0,-2,2,"1.88","0.15","-0.50"
"17","A","Val","yes",1,0,1,"2.15","0.03","-0.47"
"18","H","Alm","yes",3,1,3,"2.74","-0.23","-0.70"
"19","A","Lpa","yes",3,1,2,"2.35","-0.06","-0.76"
"20","A","Bet","yes",3,2,4,"1.96","0.12","-0.64"
"21","H","Vil","yes",0,-2,3,"2.20","0.01","-0.63"
"22","H","Osa","yes",3,1,1,"2.41","-0.09","-0.72"
"23","A","Ala","yes",3,2,3,"2.11","0.05","-0.67"
"24","H","Gra","yes",1,0,3,"2.88","-0.30","-0.97"
"25","A","Cel","yes",3,1,2,"2.36","-0.06","-1.03"
"26","H","Get","yes",3,4,4,"2.63","-0.18","-1.21"
"27","A","Bil","yes",1,0,0,"1.49","0.33","-0.88"
"28","H","Mal","yes",3,1,1,"2.69","-0.21","-1.09"
"29","A","Atl","yes",3,3,3,"0.91","0.59","-0.50"
"30","H","Lpa","yes",3,1,1,"2.58","-0.16","-0.66"
"31","A","Cad","yes",3,1,1,"2.37","-0.07","-0.73"
"32","A","RMa","yes",0,-1,2,"0.55","0.75","0.02"
"33","H","Val","yes",3,2,4,"2.49","-0.12","-0.10"
"34","A","Gir","yes",0,-2,2,"1.10","0.51","0.40"
"35","H","RSo","yes",3,2,2,"2.10","0.05","0.46"
"36","A","Alm","yes",3,2,2,"2.76","-0.24","0.21"
"37","H","Ray","yes",3,3,3,"2.53","-0.14","0.07"
"38","A","Sev","no",NA,NA,NA,"2.38","-0.07","0.00"
