"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.05","0.07","0.07"
"2","H","Cad","yes",3,2,2,"2.72","-0.23","-0.16"
"3","A","Vil","yes",3,1,4,"2.51","-0.14","-0.30"
"4","A","Osa","yes",3,1,2,"2.41","-0.09","-0.39"
"5","H","Bet","yes",3,5,5,"2.42","-0.10","-0.49"
"6","H","Cel","yes",3,1,3,"2.48","-0.13","-0.61"
"7","A","Mal","yes",1,0,2,"2.37","-0.07","-0.69"
"8","H","Sev","yes",3,1,1,"2.38","-0.08","-0.77"
"9","A","Gra","yes",1,0,2,"2.65","-0.20","-0.97"
"10","H","Bil","yes",3,1,1,"2.13","0.03","-0.93"
"11","H","RMa","yes",0,-1,1,"0.92","0.58","-0.35"
"12","A","RSo","yes",3,1,1,"2.29","-0.04","-0.39"
"13","H","Ala","yes",3,1,2,"2.60","-0.18","-0.57"
"14","A","Ray","yes",1,0,1,"2.55","-0.16","-0.73"
"15","H","Atl","yes",3,1,1,"2.22","-0.01","-0.74"
"16","H","Gir","yes",0,-2,2,"1.77","0.20","-0.54"
"17","A","Val","yes",1,0,1,"1.95","0.12","-0.42"
"18","H","Alm","yes",3,1,3,"2.76","-0.25","-0.67"
"19","A","Lpa","yes",3,1,2,"2.38","-0.08","-0.75"
"20","A","Bet","yes",3,2,4,"1.99","0.10","-0.66"
"21","H","Vil","yes",0,-2,3,"2.10","0.05","-0.61"
"22","H","Osa","yes",3,1,1,"2.28","-0.03","-0.64"
"23","A","Ala","yes",3,2,3,"2.39","-0.09","-0.73"
"24","H","Gra","yes",1,0,3,"2.88","-0.30","-1.03"
"25","A","Cel","yes",3,1,2,"2.63","-0.19","-1.23"
"26","H","Get","yes",3,4,4,"2.52","-0.14","-1.37"
"27","A","Bil","yes",1,0,0,"1.42","0.36","-1.01"
"28","H","Mal","yes",3,1,1,"2.61","-0.18","-1.20"
"29","A","Atl","yes",3,3,3,"0.82","0.63","-0.57"
"30","H","Lpa","yes",3,1,1,"2.34","-0.06","-0.63"
"31","A","Cad","yes",3,1,1,"2.48","-0.12","-0.75"
"32","A","RMa","no",NA,NA,NA,"0.75","0.66","-0.09"
"33","H","Val","no",NA,NA,NA,"2.29","-0.04","-0.13"
"34","A","Gir","no",NA,NA,NA,"1.15","0.48","0.35"
"35","H","RSo","no",NA,NA,NA,"1.96","0.11","0.46"
"36","A","Alm","no",NA,NA,NA,"2.78","-0.26","0.20"
"37","H","Ray","no",NA,NA,NA,"2.39","-0.08","0.11"
"38","A","Sev","no",NA,NA,NA,"2.46","-0.11","-0.00"
