"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.01","0.08","0.08"
"2","H","Cad","yes",3,2,2,"2.71","-0.24","-0.17"
"3","A","Vil","yes",3,1,4,"2.42","-0.11","-0.28"
"4","A","Osa","yes",3,1,2,"2.39","-0.09","-0.37"
"5","H","Bet","yes",3,5,5,"2.31","-0.06","-0.43"
"6","H","Cel","yes",3,1,3,"2.51","-0.15","-0.58"
"7","A","Mal","yes",1,0,2,"2.33","-0.07","-0.65"
"8","H","Sev","yes",3,1,1,"2.36","-0.08","-0.73"
"9","A","Gra","yes",1,0,2,"2.56","-0.17","-0.90"
"10","H","Bil","yes",3,1,1,"2.15","0.02","-0.88"
"11","H","RMa","yes",0,-1,1,"0.88","0.60","-0.29"
"12","A","RSo","yes",3,1,1,"2.26","-0.04","-0.32"
"13","H","Ala","yes",3,1,2,"2.59","-0.19","-0.51"
"14","A","Ray","yes",1,0,1,"2.47","-0.13","-0.64"
"15","H","Atl","yes",3,1,1,"2.28","-0.05","-0.69"
"16","H","Gir","yes",0,-2,2,"1.70","0.22","-0.47"
"17","A","Val","yes",1,0,1,"2.03","0.07","-0.39"
"18","H","Alm","yes",3,1,3,"2.76","-0.26","-0.66"
"19","A","Lpa","yes",3,1,2,"2.39","-0.09","-0.75"
"20","A","Bet","yes",3,2,4,"1.99","0.09","-0.66"
"21","H","Vil","yes",0,-2,3,"2.06","0.05","-0.61"
"22","H","Osa","yes",3,1,1,"2.40","-0.10","-0.71"
"23","A","Ala","yes",3,2,3,"2.24","-0.02","-0.73"
"24","H","Gra","yes",1,0,3,"2.84","-0.30","-1.04"
"25","A","Cel","yes",3,1,2,"2.55","-0.17","-1.20"
"26","H","Get","yes",3,4,4,"2.47","-0.13","-1.34"
"27","A","Bil","yes",1,0,0,"1.52","0.30","-1.03"
"28","H","Mal","yes",3,1,1,"2.62","-0.20","-1.24"
"29","A","Atl","yes",3,3,3,"0.72","0.67","-0.56"
"30","H","Lpa","yes",3,1,1,"2.40","-0.10","-0.66"
"31","A","Cad","yes",3,1,1,"2.47","-0.13","-0.80"
"32","A","RMa","yes",0,-1,2,"0.61","0.72","-0.08"
"33","H","Val","no",NA,NA,NA,"2.29","-0.05","-0.13"
"34","A","Gir","no",NA,NA,NA,"1.07","0.51","0.38"
"35","H","RSo","no",NA,NA,NA,"1.97","0.10","0.48"
"36","A","Alm","no",NA,NA,NA,"2.79","-0.28","0.20"
"37","H","Ray","no",NA,NA,NA,"2.42","-0.11","0.09"
"38","A","Sev","no",NA,NA,NA,"2.39","-0.09","0.00"
