"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.02","0.08","0.08"
"2","H","Cad","yes",3,2,2,"2.71","-0.24","-0.15"
"3","A","Vil","yes",3,1,4,"2.45","-0.12","-0.27"
"4","A","Osa","yes",3,1,2,"2.33","-0.06","-0.33"
"5","H","Bet","yes",3,5,5,"2.40","-0.09","-0.43"
"6","H","Cel","yes",3,1,3,"2.44","-0.11","-0.54"
"7","A","Mal","yes",1,0,2,"2.33","-0.06","-0.60"
"8","H","Sev","yes",3,1,1,"2.45","-0.11","-0.72"
"9","A","Gra","yes",1,0,2,"2.67","-0.22","-0.93"
"10","H","Bil","yes",3,1,1,"2.10","0.04","-0.89"
"11","H","RMa","yes",0,-1,1,"0.97","0.56","-0.33"
"12","A","RSo","yes",3,1,1,"2.19","0.00","-0.32"
"13","H","Ala","yes",3,1,2,"2.54","-0.16","-0.48"
"14","A","Ray","yes",1,0,1,"2.53","-0.15","-0.64"
"15","H","Atl","yes",3,1,1,"2.30","-0.05","-0.68"
"16","H","Gir","yes",0,-2,2,"1.72","0.21","-0.47"
"17","A","Val","yes",1,0,1,"1.94","0.11","-0.35"
"18","H","Alm","yes",3,1,3,"2.78","-0.26","-0.62"
"19","A","Lpa","yes",3,1,2,"2.31","-0.05","-0.67"
"20","A","Bet","yes",3,2,4,"2.01","0.08","-0.59"
"21","H","Vil","yes",0,-2,3,"2.11","0.04","-0.55"
"22","H","Osa","yes",3,1,1,"2.26","-0.03","-0.58"
"23","A","Ala","yes",3,2,3,"2.33","-0.06","-0.64"
"24","H","Gra","yes",1,0,3,"2.87","-0.31","-0.95"
"25","A","Cel","yes",3,1,2,"2.62","-0.19","-1.14"
"26","H","Get","yes",3,4,4,"2.50","-0.14","-1.28"
"27","A","Bil","yes",1,0,0,"1.28","0.42","-0.86"
"28","H","Mal","yes",3,1,1,"2.60","-0.19","-1.05"
"29","A","Atl","yes",3,3,3,"0.90","0.59","-0.46"
"30","H","Lpa","yes",3,1,1,"2.33","-0.06","-0.52"
"31","A","Cad","no",NA,NA,NA,"2.45","-0.12","-0.64"
"32","A","RMa","no",NA,NA,NA,"0.80","0.64","0.00"
"33","H","Val","no",NA,NA,NA,"2.42","-0.10","-0.10"
"34","A","Gir","no",NA,NA,NA,"1.17","0.47","0.36"
"35","H","RSo","no",NA,NA,NA,"2.01","0.08","0.45"
"36","A","Alm","no",NA,NA,NA,"2.78","-0.27","0.18"
"37","H","Ray","no",NA,NA,NA,"2.34","-0.07","0.11"
"38","A","Sev","no",NA,NA,NA,"2.45","-0.11","0.00"
