"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.03","0.07","0.07"
"2","H","Cad","yes",3,2,2,"2.74","-0.26","-0.19"
"3","A","Vil","yes",3,1,4,"2.38","-0.09","-0.29"
"4","A","Osa","yes",3,1,2,"2.37","-0.09","-0.38"
"5","H","Bet","yes",3,5,5,"2.30","-0.06","-0.44"
"6","H","Cel","yes",3,1,3,"2.54","-0.17","-0.61"
"7","A","Mal","yes",1,0,2,"2.33","-0.07","-0.68"
"8","H","Sev","yes",3,1,1,"2.41","-0.11","-0.79"
"9","A","Gra","yes",1,0,2,"2.52","-0.16","-0.95"
"10","H","Bil","yes",3,1,1,"2.12","0.02","-0.92"
"11","H","RMa","yes",0,-1,1,"0.93","0.57","-0.35"
"12","A","RSo","yes",3,1,1,"2.14","0.02","-0.33"
"13","H","Ala","yes",3,1,2,"2.55","-0.17","-0.51"
"14","A","Ray","yes",1,0,1,"2.49","-0.14","-0.65"
"15","H","Atl","yes",3,1,1,"2.27","-0.04","-0.69"
"16","H","Gir","yes",0,-2,2,"1.76","0.19","-0.50"
"17","A","Val","yes",1,0,1,"2.07","0.05","-0.46"
"18","H","Alm","yes",3,1,3,"2.71","-0.25","-0.70"
"19","A","Lpa","yes",3,1,2,"2.34","-0.08","-0.78"
"20","A","Bet","yes",3,2,4,"1.92","0.11","-0.67"
"21","H","Vil","yes",0,-2,3,"2.22","-0.02","-0.69"
"22","H","Osa","yes",3,1,1,"2.45","-0.13","-0.82"
"23","A","Ala","yes",3,2,3,"2.17","0.00","-0.81"
"24","H","Gra","yes",1,0,3,"2.86","-0.32","-1.13"
"25","A","Cel","yes",3,1,2,"2.44","-0.12","-1.25"
"26","H","Get","yes",3,4,4,"2.52","-0.16","-1.41"
"27","A","Bil","yes",1,0,0,"1.43","0.34","-1.07"
"28","H","Mal","yes",3,1,1,"2.65","-0.22","-1.29"
"29","A","Atl","yes",3,3,3,"0.66","0.70","-0.59"
"30","H","Lpa","yes",3,1,1,"2.48","-0.14","-0.74"
"31","A","Cad","yes",3,1,1,"2.42","-0.11","-0.85"
"32","A","RMa","yes",0,-1,2,"0.56","0.74","-0.11"
"33","H","Val","yes",3,2,4,"2.37","-0.09","-0.20"
"34","A","Gir","yes",0,-2,2,"0.87","0.60","0.40"
"35","H","RSo","no",NA,NA,NA,"2.03","0.06","0.47"
"36","A","Alm","no",NA,NA,NA,"2.76","-0.27","0.20"
"37","H","Ray","no",NA,NA,NA,"2.46","-0.13","0.06"
"38","A","Sev","no",NA,NA,NA,"2.31","-0.06","0.00"
